"scenario","country","cases","deaths","dalys","YLL"
"routine-default","ZMB",37156.08,14489.68,621542.36,0
"no-vaccination","AGO",221188.32,86262.88,4038832.64,0
"no-vaccination","BDI",35114.88,13696.19,625961.32,0
"no-vaccination","BEN",738231.24,287910.38,13549755.4,0
"no-vaccination","BFA",915876.6,357191.78,16240366.19,0
"no-vaccination","CAF",287588.88,112160.01,4955634.07,0
"no-vaccination","CIV",3447436.08,1344499.91,63510027.41,0
"no-vaccination","CMR",4035852.6,1573982.35,76655052.74,0
"no-vaccination","COD",7794402,3039816.51,146074323.13,0
"no-vaccination","COG",106026,41350.25,1870728.04,0
"no-vaccination","COL",668575.32,260744.49,11756003.93,0
"no-vaccination","ECU",44818.08,17478.67,821519.73,0
"no-vaccination","ERI",21153.36,8246.57,399735.02,0
"no-vaccination","ETH",1299039.48,506625.09,24052147.73,0
"no-vaccination","GHA",2561571.12,999012.79,47230657.98,0
"no-vaccination","GIN",1108923.48,432480.56,20149229.06,0
"no-vaccination","GMB",50839.32,19826.83,914859.26,0
"no-vaccination","GNB",63495.96,24762.75,1102813.27,0
"no-vaccination","KEN",418963.56,163396.23,7222674.25,0
"no-vaccination","LBR",204833.04,79884.67,3646401.44,0
"no-vaccination","MLI",639861,249545.3,11670429.04,0
"no-vaccination","MRT",76675.68,29903.67,1435822.49,0
"no-vaccination","NER",1331872.92,519430.49,26250490.65,0
"no-vaccination","NGA",11581953.36,4516961.64,195585864.71,0
"no-vaccination","PER",170413.92,66461.14,3093887.37,0
"no-vaccination","RWA",26065.56,10168.07,474327.93,0
"no-vaccination","SDN",1078802.4,420732.97,19897926.19,0
"no-vaccination","SEN",1245731.04,485835.4,26046651.37,0
"no-vaccination","SLE",475229.64,185339.86,8278403.08,0
"no-vaccination","SOM",309396.36,120664.48,5536929.35,0
"no-vaccination","SSD",348191.16,135794.66,5878175.74,0
"no-vaccination","TCD",513600.24,200304.05,8739349.23,0
"no-vaccination","TGO",400103.88,156040.64,7193444.77,0
"no-vaccination","TZA",631857.6,246424.86,12237501.4,0
"no-vaccination","UGA",538649.64,210073.63,9409590.5,0
"no-vaccination","VEN",700387.08,273150.67,12553715.02,0
"no-vaccination","ZMB",87458.64,34108.61,1558073.74,0
"routine-bluesky","AGO",65030.4,25362.26,1128970.03,0
"routine-bluesky","BDI",11161.56,4355.28,190333.82,0
"routine-bluesky","BEN",56261.76,21942.09,988642.89,0
"routine-bluesky","BFA",138998.64,54209.25,2351066.45,0
"routine-bluesky","CAF",25665.72,10008.8,420492.46,0
"routine-bluesky","CIV",343653.6,134024.81,5871528.53,0
"routine-bluesky","CMR",453729.12,176954.4,8052971.89,0
"routine-bluesky","COD",606744.72,236629.97,10727534.02,0
"routine-bluesky","COG",34500.36,13453.68,583543.06,0
"routine-bluesky","COL",163997.04,63958.93,2671035.53,0
"routine-bluesky","ECU",16886.4,6585.1,298716.74,0
"routine-bluesky","ERI",9337.92,3639.21,166841.51,0
"routine-bluesky","ETH",180781.32,70505.17,3172417.97,0
"routine-bluesky","GHA",157821,61550.49,2736690.26,0
"routine-bluesky","GIN",152515.44,59480.99,2656469.08,0
"routine-bluesky","GMB",9902.52,3858.66,173199.11,0
"routine-bluesky","GNB",13374.48,5214.05,226466.33,0
"routine-bluesky","KEN",76993.8,30028.07,1282320,0
"routine-bluesky","LBR",19531.56,7619.49,331527.1,0
"routine-bluesky","MLI",123695.52,48240.97,2158066.66,0
"routine-bluesky","MRT",25639.32,9999.7,457047.61,0
"routine-bluesky","NER",256879.92,100183.32,4806495.63,0
"routine-bluesky","NGA",1463346.24,570705.48,23306530.78,0
"routine-bluesky","PER",82462.2,32160.68,1389789.47,0
"routine-bluesky","RWA",11107.92,4327.28,191127.71,0
"routine-bluesky","SDN",168049.32,65538.79,2937001,0
"routine-bluesky","SEN",221075.16,86219.36,4213033.94,0
"routine-bluesky","SLE",143042.04,55785.71,2477825.66,0
"routine-bluesky","SOM",66857.64,26074.81,1139402.01,0
"routine-bluesky","SSD",105246.12,41046.23,1740037.1,0
"routine-bluesky","TCD",135474.72,52835.01,2218097.89,0
"routine-bluesky","TGO",97045.08,37846.9,1675076.28,0
"routine-bluesky","TZA",158421.72,61784.51,2860078.62,0
"routine-bluesky","UGA",185877.12,72492.38,3116444.32,0
"routine-bluesky","VEN",199834.2,77935.36,3405037.51,0
"routine-bluesky","ZMB",35842.32,13978.89,601312.48,0
"routine-campaign-bluesky","AGO",48276.48,18827.09,881554.87,0
"routine-campaign-bluesky","BDI",10106.88,3941.71,183208.76,0
"routine-campaign-bluesky","BEN",52887.36,20625.68,972259.21,0
"routine-campaign-bluesky","BFA",74754.48,29154.08,1316686.02,0
"routine-campaign-bluesky","CAF",24012.48,9365.51,401377.68,0
"routine-campaign-bluesky","CIV",146921.88,57299.18,2574999.26,0
"routine-campaign-bluesky","CMR",276220.56,107725.31,5029978.08,0
"routine-campaign-bluesky","COD",524215.56,204443.98,9534291.73,0
"routine-campaign-bluesky","COG",17492.52,6824.93,309033.24,0
"routine-campaign-bluesky","COL",167699.64,65402.65,3032044.71,0
"routine-campaign-bluesky","ECU",15162.6,5901.55,283753.28,0
"routine-campaign-bluesky","ERI",6005.88,2343.33,115705.95,0
"routine-campaign-bluesky","ETH",245280.72,95659.56,4535217.14,0
"routine-campaign-bluesky","GHA",112420.2,43843.18,2018704.36,0
"routine-campaign-bluesky","GIN",66779.4,26043.18,1192099.35,0
"routine-campaign-bluesky","GMB",5984.76,2325.83,108427.85,0
"routine-campaign-bluesky","GNB",8504.64,3317.04,149166.16,0
"routine-campaign-bluesky","KEN",105385.92,41100.84,1845171.38,0
"routine-campaign-bluesky","LBR",13355.64,5208.91,238950.49,0
"routine-campaign-bluesky","MLI",69939.48,27276.19,1273092.55,0
"routine-campaign-bluesky","MRT",17304,6749.12,330521.56,0
"routine-campaign-bluesky","NER",138050.64,53839.83,2661001.6,0
"routine-campaign-bluesky","NGA",858900.24,334970.98,14309552.68,0
"routine-campaign-bluesky","PER",52246.68,20373.95,947071.69,0
"routine-campaign-bluesky","RWA",6893.76,2681.54,128004.48,0
"routine-campaign-bluesky","SDN",157000.08,61230.44,2911614.59,0
"routine-campaign-bluesky","SEN",87855.96,34263.84,1773396.93,0
"routine-campaign-bluesky","SLE",23261.16,9071.77,391709.92,0
"routine-campaign-bluesky","SOM",66894.84,26088.7,1198701.25,0
"routine-campaign-bluesky","SSD",72400.56,28236.84,1241904.33,0
"routine-campaign-bluesky","TCD",71823.6,28011.22,1214119.24,0
"routine-campaign-bluesky","TGO",33209.76,12952.17,594167.06,0
"routine-campaign-bluesky","TZA",143585.4,55998.05,2747132.68,0
"routine-campaign-bluesky","UGA",114141.72,44515.9,2013506.49,0
"routine-campaign-bluesky","VEN",146440.56,57111.2,2668308.39,0
"routine-campaign-bluesky","ZMB",23693.4,9236.98,423140.64,0
"routine-campaign-default","AGO",78436.92,30590.57,1363922.3,0
"routine-campaign-default","BDI",8824.56,3447.05,156392.09,0
"routine-campaign-default","BEN",45488.04,17739.83,825089.74,0
"routine-campaign-default","BFA",116833.56,45564.93,2028225.93,0
"routine-campaign-default","CAF",22551.12,8794.59,376998.38,0
"routine-campaign-default","CIV",288667.32,112579.96,5029813.36,0
"routine-campaign-default","CMR",367938.36,143496.06,6696774.34,0
"routine-campaign-default","COD",514074.84,200488.9,9294562.4,0
"routine-campaign-default","COG",22701.6,8852.77,406221.14,0
"routine-campaign-default","COL",96371.88,37584.38,1725784.18,0
"routine-campaign-default","ECU",13868.76,5409.31,260799.28,0
"routine-campaign-default","ERI",5609.76,2186.08,106036.69,0
"routine-campaign-default","ETH",802972.92,313159.45,14664094.93,0
"routine-campaign-default","GHA",124256.4,48459.76,2217279.92,0
"routine-campaign-default","GIN",73644.48,28721.04,1287017.9,0
"routine-campaign-default","GMB",7611.96,2959.99,139315.22,0
"routine-campaign-default","GNB",5620.92,2189.49,99163.32,0
"routine-campaign-default","KEN",91159.08,35552.3,1576075.8,0
"routine-campaign-default","LBR",13436.04,5241.26,236816.87,0
"routine-campaign-default","MLI",74251.56,28957.87,1332144,0
"routine-campaign-default","MRT",18042.12,7033.77,343990.55,0
"routine-campaign-default","NER",154553.04,60275.15,2976121.83,0
"routine-campaign-default","NGA",1074746.52,419151.11,17625040.88,0
"routine-campaign-default","PER",101052.72,39410.79,1724253.62,0
"routine-campaign-default","RWA",7118.52,2770.26,123434.21,0
"routine-campaign-default","SDN",385148.28,150207.25,6903101.33,0
"routine-campaign-default","SEN",191364.48,74632.21,3628613.63,0
"routine-campaign-default","SLE",78159,30480.88,1295448.44,0
"routine-campaign-default","SOM",106419.84,41503.8,1820782.89,0
"routine-campaign-default","SSD",37755.36,14724.41,600768.59,0
"routine-campaign-default","TCD",141879.36,55332.82,2322268.99,0
"routine-campaign-default","TGO",51579.72,20116.7,868609.51,0
"routine-campaign-default","TZA",236129.4,92090.26,4273619.66,0
"routine-campaign-default","UGA",193298.04,75386.26,3238942.51,0
"routine-campaign-default","VEN",351901.08,137240.8,6133326.01,0
"routine-campaign-default","ZMB",37156.08,14489.68,621542.36,0
"routine-ia2030","AGO",66377.28,25886.15,1146423.51,0
"routine-ia2030","BDI",10883.52,4248.73,184471.29,0
"routine-ia2030","BEN",56054.4,21860.23,983840.32,0
"routine-ia2030","BFA",142580.04,55605.92,2405040.56,0
"routine-ia2030","CAF",25973.52,10128.63,425083.17,0
"routine-ia2030","CIV",342485.4,133570.01,5834805.6,0
"routine-ia2030","CMR",459373.92,179155.81,8140043.51,0
"routine-ia2030","COD",594859.68,231995.26,10481899.21,0
"routine-ia2030","COG",36085.92,14072.91,609705.79,0
"routine-ia2030","COL",164253.48,64058.77,2675505.31,0
"routine-ia2030","ECU",17283.24,6739.81,305384.62,0
"routine-ia2030","ERI",16434.12,6409.63,304672.33,0
"routine-ia2030","ETH",179830.32,70133.88,3148496.58,0
"routine-ia2030","GHA",154807.8,60375.19,2673475.22,0
"routine-ia2030","GIN",150978.12,58881.37,2627260.34,0
"routine-ia2030","GMB",10085.64,3928.65,175800.64,0
"routine-ia2030","GNB",15225,5936.29,258776.06,0
"routine-ia2030","KEN",77698.32,30302.67,1293963.77,0
"routine-ia2030","LBR",19773.36,7713.6,335562.47,0
"routine-ia2030","MLI",126618.24,49381.22,2201461.84,0
"routine-ia2030","MRT",26536.8,10349.36,472990.41,0
"routine-ia2030","NER",280127.88,109250.28,5246770.86,0
"routine-ia2030","NGA",1478531.16,576627.04,23545347.93,0
"routine-ia2030","PER",82354.2,32118.14,1385350.01,0
"routine-ia2030","RWA",11999.16,4675.06,206193.5,0
"routine-ia2030","SDN",163120.32,63616.84,2834000.36,0
"routine-ia2030","SEN",219287.28,85521.92,4168196.45,0
"routine-ia2030","SLE",153622.56,59912.19,2674484.35,0
"routine-ia2030","SOM",67121.28,26177.97,1141193.09,0
"routine-ia2030","SSD",118049.52,46040.47,1958094.69,0
"routine-ia2030","TCD",140109.12,54642.58,2292226.48,0
"routine-ia2030","TGO",105104.76,40990.8,1814813.07,0
"routine-ia2030","TZA",155685,60717.15,2795765.73,0
"routine-ia2030","UGA",196829.76,76763.86,3300751.47,0
"routine-ia2030","VEN",198453.48,77396.95,3372765.36,0
"routine-ia2030","ZMB",37118.52,14475.01,620906.81,0
"routine-campaign-ia2030","AGO",66377.28,25886.15,1146423.51,0
"routine-campaign-ia2030","BDI",8508.6,3325.6,150914.65,0
"routine-campaign-ia2030","BEN",44424.36,17324.06,806660.78,0
"routine-campaign-ia2030","BFA",102718.8,40060.04,1780585.75,0
"routine-campaign-ia2030","CAF",21429.72,8355.37,358476.98,0
"routine-campaign-ia2030","CIV",264168.24,103026.06,4602670.3,0
"routine-campaign-ia2030","CMR",345047.4,134568.72,6288326.52,0
"routine-campaign-ia2030","COD",487814.76,190247.19,8825301.33,0
"routine-campaign-ia2030","COG",21598.32,8424.34,386974.7,0
"routine-campaign-ia2030","COL",94573.32,36882.93,1687335.28,0
"routine-campaign-ia2030","ECU",12630.84,4924.81,235022.17,0
"routine-campaign-ia2030","ERI",5438.88,2117.61,102834.99,0
"routine-campaign-ia2030","ETH",802972.92,313159.45,14664094.93,0
"routine-campaign-ia2030","GHA",117374.4,45775.96,2096256.9,0
"routine-campaign-ia2030","GIN",69944.88,27278.66,1223047.2,0
"routine-campaign-ia2030","GMB",7451.28,2897.52,136429.26,0
"routine-campaign-ia2030","GNB",5147.76,2007.04,90964.48,0
"routine-campaign-ia2030","KEN",90122.88,35148.27,1558445.83,0
"routine-campaign-ia2030","LBR",13137.84,5126.32,231764.05,0
"routine-campaign-ia2030","MLI",70586.28,27527.78,1263716.55,0
"routine-campaign-ia2030","MRT",17745.6,6921.34,338408.05,0
"routine-campaign-ia2030","NER",139393.44,54363.49,2685531.24,0
"routine-campaign-ia2030","NGA",1040453.4,405777.35,17069509.64,0
"routine-campaign-ia2030","PER",100701.84,39273.87,1717773.68,0
"routine-campaign-ia2030","RWA",6865.8,2673.89,118869.71,0
"routine-campaign-ia2030","SDN",384461.28,149939.57,6890472.02,0
"routine-campaign-ia2030","SEN",186267.24,72644.14,3530359.55,0
"routine-campaign-ia2030","SLE",76252.56,29737.28,1263657.45,0
"routine-campaign-ia2030","SOM",106316.52,41463.71,1818960.52,0
"routine-campaign-ia2030","SSD",35712.72,13927.26,567311.51,0
"routine-campaign-ia2030","TCD",141161.64,55052.82,2310192.94,0
"routine-campaign-ia2030","TGO",49785.72,19417.08,838122.81,0
"routine-campaign-ia2030","TZA",236129.4,92090.26,4273619.66,0
"routine-campaign-ia2030","UGA",191851.08,74821.46,3213743.76,0
"routine-campaign-ia2030","VEN",351109.32,136932.18,6119230.87,0
"routine-campaign-ia2030","ZMB",37118.52,14475.01,620906.81,0
