"scenario","country","cases","deaths","dalys","YLL"
"routine-campaign-bluesky","AGO",95890.92,37396.9,1753002.62,0
"routine-campaign-bluesky","BDI",20464.32,7979.55,369408.27,0
"routine-campaign-bluesky","BEN",104925.6,40921.14,1930594.27,0
"routine-campaign-bluesky","BFA",148277.76,57828.44,2616995.79,0
"routine-campaign-bluesky","CAF",47921.28,18688.65,800962.51,0
"routine-campaign-bluesky","CIV",290667,113359.94,5106016.35,0
"routine-campaign-bluesky","CMR",544003.92,212161.78,9925131.26,0
"routine-campaign-bluesky","COD",1032757.92,402775.4,18822175.86,0
"routine-campaign-bluesky","COG",35098.92,13687.12,619400.33,0
"routine-campaign-bluesky","COL",334056.48,130282.05,6071088.19,0
"routine-campaign-bluesky","ECU",30731.28,11988.7,575727.91,0
"routine-campaign-bluesky","ERI",12396.96,4838.34,236819.9,0
"routine-campaign-bluesky","ETH",484423.44,188924.46,8977744.53,0
"routine-campaign-bluesky","GHA",223191.84,87044.2,4019799.12,0
"routine-campaign-bluesky","GIN",132268.92,51584.32,2364032.71,0
"routine-campaign-bluesky","GMB",12359.04,4821.08,222254.77,0
"routine-campaign-bluesky","GNB",17260.68,6736.63,300905.56,0
"routine-campaign-bluesky","KEN",208786.2,81425.83,3663944.61,0
"routine-campaign-bluesky","LBR",26927.16,10501.44,480635.93,0
"routine-campaign-bluesky","MLI",138604.92,54055.8,2527002.93,0
"routine-campaign-bluesky","MRT",34711.56,13539.16,661927.04,0
"routine-campaign-bluesky","NER",272807.88,106394.97,5268962.57,0
"routine-campaign-bluesky","NGA",1694747.52,660951.78,28307156.25,0
"routine-campaign-bluesky","PER",104425.8,40726.71,1900232.86,0
"routine-campaign-bluesky","RWA",14111.76,5505.73,260322.04,0
"routine-campaign-bluesky","SDN",310255.32,120999.01,5764110.33,0
"routine-campaign-bluesky","SEN",174235.2,67951.78,3524229.49,0
"routine-campaign-bluesky","SLE",46462.44,18120.34,782535.11,0
"routine-campaign-bluesky","SOM",132283.08,51589.82,2372655.5,0
"routine-campaign-bluesky","SSD",143047.32,55786.95,2456064.29,0
"routine-campaign-bluesky","TCD",142113.12,55424.09,2405299.01,0
"routine-campaign-bluesky","TGO",66063.96,25765.07,1182451.41,0
"routine-campaign-bluesky","TZA",283905,110723.03,5442740.22,0
"routine-campaign-bluesky","UGA",225597.12,87982.88,3988220.92,0
"routine-campaign-bluesky","VEN",291465.24,113670.93,5334215.08,0
"routine-campaign-bluesky","ZMB",47300.16,18447.19,844450.31,0
"routine-campaign-default","AGO",155806.8,60764.45,2716268.03,0
"routine-campaign-default","BDI",17984.04,7012.18,317487.37,0
"routine-campaign-default","BEN",90438.96,35270.84,1642150.54,0
"routine-campaign-default","BFA",231573.84,90313.78,4031184.88,0
"routine-campaign-default","CAF",45084.84,17582.82,753772.33,0
"routine-campaign-default","CIV",568776.6,221823.54,9931781.1,0
"routine-campaign-default","CMR",724555.68,282576.85,13215323.44,0
"routine-campaign-default","COD",1013448.36,395245.09,18363965.34,0
"routine-campaign-default","COG",45325.2,17676.28,810285.19,0
"routine-campaign-default","COL",192313.08,75001.81,3461347.07,0
"routine-campaign-default","ECU",28131.6,10971.09,529419.67,0
"routine-campaign-default","ERI",11634.84,4535.68,218434.77,0
"routine-campaign-default","ETH",1590794.04,620409.53,29158539.07,0
"routine-campaign-default","GHA",246436.92,96110.78,4409530.96,0
"routine-campaign-default","GIN",146155.2,57000.62,2559256.65,0
"routine-campaign-default","GMB",15571.8,6077.63,283570.88,0
"routine-campaign-default","GNB",11614.68,4530.98,203353.78,0
"routine-campaign-default","KEN",180772.32,70501.16,3132504.17,0
"routine-campaign-default","LBR",27106.32,10572.39,476984.07,0
"routine-campaign-default","MLI",147198.6,57407.02,2645731.14,0
"routine-campaign-default","MRT",36145.68,14101.02,687935.88,0
"routine-campaign-default","NER",305277.84,119058.46,5890440.67,0
"routine-campaign-default","NGA",2119680.36,826675.37,34847893.26,0
"routine-campaign-default","PER",201600.6,78624.69,3457958.96,0
"routine-campaign-default","RWA",14670.36,5723.56,253463.48,0
"routine-campaign-default","SDN",762390.12,297332.1,13705501.47,0
"routine-campaign-default","SEN",378906.48,147773.82,7204684.56,0
"routine-campaign-default","SLE",154744.8,60350.38,2570031.14,0
"routine-campaign-default","SOM",210772.32,82201.39,3614118.05,0
"routine-campaign-default","SSD",75362.76,29391.35,1201677.94,0
"routine-campaign-default","TCD",280389.6,109351.84,4598224.03,0
"routine-campaign-default","TGO",102620.76,40022.31,1731904.4,0
"routine-campaign-default","TZA",467945.28,182498.54,8496275.15,0
"routine-campaign-default","UGA",383032.56,149382.13,6440974.52,0
"routine-campaign-default","VEN",699580.2,272836.33,12250308.01,0
"routine-campaign-default","ZMB",74136.6,28913.2,1242696.32,0
"routine-ia2030","AGO",131944.68,51458.53,2284169.33,0
"routine-ia2030","BDI",22091.76,8614.3,373799.56,0
"routine-ia2030","BEN",111417.72,43453.02,1958779.87,0
"routine-ia2030","BFA",282644.76,110231.68,4781625.49,0
"routine-ia2030","CAF",51888.84,20236.53,849676.16,0
"routine-ia2030","CIV",675449.52,263425.25,11533890.37,0
"routine-ia2030","CMR",905988.12,353335.67,16092082.37,0
"routine-ia2030","COD",1173947.64,457839.46,20734364.39,0
"routine-ia2030","COG",71966.28,28066.45,1217619.46,0
"routine-ia2030","COL",327814.8,127848.04,5375483.78,0
"routine-ia2030","ECU",34959.12,13634.41,619551.81,0
"routine-ia2030","ERI",33124.2,12918.25,614026.07,0
"routine-ia2030","ETH",356963.28,139216.06,6272028.11,0
"routine-ia2030","GHA",307198.44,119807.56,5321893.26,0
"routine-ia2030","GIN",298672.56,116482.03,5208977.7,0
"routine-ia2030","GMB",20517.36,8003.94,356787.59,0
"routine-ia2030","GNB",30621.48,11945.09,519913.72,0
"routine-ia2030","KEN",154611.6,60298.21,2582634.21,0
"routine-ia2030","LBR",39678.48,15475.83,673420.5,0
"routine-ia2030","MLI",250750.68,97792.31,4370151.21,0
"routine-ia2030","MRT",53103.24,20711.25,947470.77,0
"routine-ia2030","NER",552676.32,215543.93,10373060.12,0
"routine-ia2030","NGA",2920123.92,1138848.55,46632257.6,0
"routine-ia2030","PER",164461.32,64140.22,2781442.77,0
"routine-ia2030","RWA",24325.08,9489.26,417739.98,0
"routine-ia2030","SDN",323828.16,126292.87,5644270.73,0
"routine-ia2030","SEN",433852.44,169202.1,8269167.88,0
"routine-ia2030","SLE",303264,118272.94,5290670.48,0
"routine-ia2030","SOM",133284.12,51980.52,2270519.18,0
"routine-ia2030","SSD",233683.44,91136.25,3885076.33,0
"routine-ia2030","TCD",276903.24,107992.23,4538948.07,0
"routine-ia2030","TGO",208147.56,81177.52,3602008.89,0
"routine-ia2030","TZA",308885.4,120465.46,5563863.99,0
"routine-ia2030","UGA",390021.96,152108.31,6563803.09,0
"routine-ia2030","VEN",395220.24,154135.44,6752029.19,0
"routine-ia2030","ZMB",74053.44,28880.61,1241242.05,0
"routine-campaign-ia2030","AGO",131944.68,51458.53,2284169.33,0
"routine-campaign-ia2030","BDI",17359.2,6769.6,306606.64,0
"routine-campaign-ia2030","BEN",88327.68,34447.65,1605453.89,0
"routine-campaign-ia2030","BFA",203606.16,79406.43,3538428.1,0
"routine-campaign-ia2030","CAF",42867.36,16718.43,717016.38,0
"routine-campaign-ia2030","CIV",520245.96,202895.98,9082119.97,0
"routine-campaign-ia2030","CMR",679206.6,264890.17,12402765.8,0
"routine-campaign-ia2030","COD",961478.16,374976.32,17431539.46,0
"routine-campaign-ia2030","COG",43125.84,16820.8,771659.73,0
"routine-campaign-ia2030","COL",188751.72,73612.66,3384970.55,0
"routine-campaign-ia2030","ECU",25671.24,10011.61,477940.49,0
"routine-campaign-ia2030","ERI",11288.04,4397.45,211978.71,0
"routine-campaign-ia2030","ETH",1590794.04,620409.53,29158539.07,0
"routine-campaign-ia2030","GHA",232784.4,90786.25,4168397.86,0
"routine-campaign-ia2030","GIN",138812.28,54136.78,2431772.89,0
"routine-campaign-ia2030","GMB",15258.24,5955.7,278063.31,0
"routine-campaign-ia2030","GNB",10695,4173.53,187364.01,0
"routine-campaign-ia2030","KEN",178716.24,69699.37,3097300.33,0
"routine-campaign-ia2030","LBR",26517.72,10342.47,466935.18,0
"routine-campaign-ia2030","MLI",139960.32,54584.3,2510244.47,0
"routine-campaign-ia2030","MRT",35532.6,13861.35,676270.54,0
"routine-campaign-ia2030","NER",275281.08,107359.48,5313181.11,0
"routine-campaign-ia2030","NGA",2051761.2,800186.59,33743020.89,0
"routine-campaign-ia2030","PER",200889.6,78347.03,3444770.95,0
"routine-campaign-ia2030","RWA",14173.8,5530.16,244515.83,0
"routine-campaign-ia2030","SDN",761034.12,296803.45,13680412.38,0
"routine-campaign-ia2030","SEN",368801.88,143832.77,7009288.45,0
"routine-campaign-ia2030","SLE",150973.8,58878.82,2506889.25,0
"routine-campaign-ia2030","SOM",210572.64,82123.76,3610624.62,0
"routine-campaign-ia2030","SSD",71313.72,27812.61,1135115.15,0
"routine-campaign-ia2030","TCD",278959.32,108794.46,4574207.4,0
"routine-campaign-ia2030","TGO",99073.08,38638.76,1671376.86,0
"routine-campaign-ia2030","TZA",467945.28,182498.54,8496275.15,0
"routine-campaign-ia2030","UGA",380158.92,148261.63,6390881.71,0
"routine-campaign-ia2030","VEN",697992.6,272217.34,12221915.84,0
"routine-campaign-ia2030","ZMB",74053.44,28880.61,1241242.05,0
