"scenario","country","cases","deaths","dalys","YLL"
"routine-ia2030","GHA",304520.88,118763.36,5278096.45,5276120.35
"routine-ia2030","GIN",297110.04,115872.65,5184180.25,5182252.88
"routine-ia2030","GMB",20358.36,7941.76,354268.8,354138.94
"routine-ia2030","GNB",30492.72,11894.76,517967.2,517768.54
"routine-ia2030","KEN",152974.2,59659.65,2556121.32,2555127.87
"routine-ia2030","LBR",39351.12,15348.2,668061.72,667806.91
"routine-ia2030","MLI",248403.48,96876.9,4332446.45,4330834.84
"routine-ia2030","MRT",52704.72,20555.75,940817.33,940475.32
"routine-ia2030","NER",547917,213687.79,10289164.94,10285611.24
"routine-ia2030","NGA",2902599.96,1132014.16,46363015.02,46344188.74
"routine-ia2030","PER",163666.56,63830.29,2768741.07,2767680.17
"routine-ia2030","RWA",24162,9425.68,415169.37,415013.13
"routine-ia2030","SDN",320335.2,124930.59,5584679.06,5582601.25
"routine-ia2030","SEN",430701.96,167973.37,8209032.42,8206239.07
"routine-ia2030","SLE",302722.8,118061.89,5282767.04,5280803.3
"routine-ia2030","SOM",131784.48,51395.73,2246128.76,2245274.29
"routine-ia2030","SSD",232953.72,90851.63,3874382.45,3872871.51
"routine-ia2030","TCD",275114.28,107294.55,4511715.15,4509930.31
"routine-ia2030","TGO",207288.72,80842.56,3588143.68,3586799.41
"routine-ia2030","TZA",305491.56,119141.91,5502401.07,5500419.91
"routine-ia2030","UGA",387625.2,151173.56,6527421.77,6524906.92
"routine-ia2030","VEN",393676.56,153533.42,6727199.19,6724645.87
"routine-ia2030","ZMB",73442.16,28642.22,1231484.12,1231008.26
"routine-campaign-ia2030","AGO",130495.68,50893.4,2260499.14,2259652.79
"routine-campaign-ia2030","BDI",17116.2,6674.83,302614.08,302503.66
"routine-campaign-ia2030","BEN",87008.88,33933.3,1583067.65,1582503.34
"routine-campaign-ia2030","BFA",201417.6,78552.89,3504230,3502923.48
"routine-campaign-ia2030","CAF",42300.48,16497.39,708199.96,707925.93
"routine-campaign-ia2030","CIV",515751.6,201143.2,9008333.47,9004988.49
"routine-campaign-ia2030","CMR",674184.96,262931.75,12319037.75,12314664.12
"routine-campaign-ia2030","COD",952035.96,371293.79,17271723.79,17265549.36
"routine-campaign-ia2030","COG",42745.08,16672.29,765288.31,765010.25
"routine-campaign-ia2030","COL",187614.6,73169.18,3366339.78,3365122.45
"routine-campaign-ia2030","ECU",25436.16,9919.89,474188.27,474022.91
"routine-campaign-ia2030","ERI",11176.32,4354.1,209985.28,209912.9
"routine-campaign-ia2030","ETH",1578337.68,615551.55,28956117.04,28945880.05
"routine-campaign-ia2030","GHA",230179.56,89770.41,4125354.15,4123860.31
"routine-campaign-ia2030","GIN",137219.76,53515.71,2406634.16,2405743.5
"routine-campaign-ia2030","GMB",15116.88,5900.55,275713.97,275618.41
"routine-campaign-ia2030","GNB",10581.48,4129.26,185542.19,185473.71
"routine-campaign-ia2030","KEN",176968.08,69017.63,3069710.45,3068562.32
"routine-campaign-ia2030","LBR",26168.28,10206.21,461175.62,461005.4
"routine-campaign-ia2030","MLI",137923.32,53789.89,2476543.99,2475649.21
"routine-campaign-ia2030","MRT",35161.32,13716.43,669800.28,669572.24
"routine-campaign-ia2030","NER",270876,105641.47,5232659.66,5230903.26
"routine-campaign-ia2030","NGA",2033939.04,793235.96,33470868.16,33457675.35
"routine-campaign-ia2030","PER",199943.52,77978.04,3430712.92,3429415.62
"routine-campaign-ia2030","RWA",14036.4,5476.53,242172.35,242080.92
"routine-campaign-ia2030","SDN",756869.4,295179.22,13613301.38,13608391.75
"routine-campaign-ia2030","SEN",365745.12,142640.64,6950226.19,6947854.1
"routine-campaign-ia2030","SLE",150491.76,58690.84,2499538.87,2498564.05
"routine-campaign-ia2030","SOM",208940.04,81487.02,3585093.98,3583738.22
"routine-campaign-ia2030","SSD",70706.88,27575.89,1125698.96,1125240.02
"routine-campaign-ia2030","TCD",277168.68,108096.12,4546959.07,4545160.78
"routine-campaign-ia2030","TGO",98308.32,38340.48,1658490.38,1657852.45
"routine-campaign-ia2030","TZA",464084.28,180992.75,8430179.52,8427170.15
"routine-campaign-ia2030","UGA",377788.8,147337.27,6354736.87,6352285.98
"routine-campaign-ia2030","VEN",696043.92,271457.38,12193253.62,12188738.8
"routine-campaign-ia2030","ZMB",73442.16,28642.22,1231484.12,1231008.26
