"scenario","country","year","cases","deaths","dalys","YLL"
"routine-default","BDI",2070,248.28,96.74,4072.38,4070.81
"routine-default","BDI",2071,248.76,96.93,4071.42,4069.82
"routine-default","BDI",2072,248.52,96.86,4048.48,4046.86
"routine-default","BDI",2073,248.4,96.8,4040.8,4039.18
"routine-default","BDI",2074,249.24,97.16,4044.3,4042.71
"routine-default","BDI",2075,249.72,97.35,4077.44,4075.86
"routine-default","BDI",2076,250.44,97.65,4082.11,4080.51
"routine-default","BDI",2077,251.04,97.89,4081,4079.45
"routine-default","BDI",2078,251.04,97.93,4076.67,4075.14
"routine-default","BDI",2079,251.28,98.04,4070.41,4068.84
"routine-default","BDI",2080,250.08,97.52,4068.46,4066.91
"routine-default","BDI",2081,251.28,97.99,4073.35,4071.8
"routine-default","BDI",2082,251.16,97.93,4069.92,4068.38
"routine-default","BDI",2083,251.52,98.06,4070.23,4068.69
"routine-default","BDI",2084,252.12,98.29,4071.55,4070.01
"routine-default","BDI",2085,252.24,98.33,4101.15,4099.52
"routine-default","BDI",2086,252.6,98.45,4095.67,4094.09
"routine-default","BDI",2087,252.84,98.55,4093.02,4091.46
"routine-default","BDI",2088,253.32,98.77,4085.91,4084.35
"routine-default","BDI",2089,253.2,98.74,4078.38,4076.82
"routine-default","BDI",2090,252.84,98.6,4108.51,4106.89
"routine-default","BDI",2091,252.36,98.44,4090.22,4088.62
"routine-default","BDI",2092,252,98.29,4077.12,4075.49
"routine-default","BDI",2093,252,98.3,4077.41,4075.79
"routine-default","BDI",2094,252.36,98.44,4076.79,4075.16
"routine-default","BDI",2095,252.24,98.39,4108.48,4106.82
"routine-default","BDI",2096,252.24,98.37,4096.12,4094.46
"routine-default","BDI",2097,252.48,98.47,4091.75,4090.11
"routine-default","BDI",2098,252.48,98.51,4086.29,4084.64
"routine-default","BDI",2099,252.36,98.48,4081.09,4079.46
"routine-default","BEN",2000,2238.24,872.91,42988.26,42973.77
"routine-default","BEN",2001,2076.12,809.69,39802.09,39788.68
"routine-default","BEN",2002,2027.88,790.88,38777.62,38764.47
"routine-default","BEN",2003,1956.24,762.93,37305.44,37292.76
"routine-default","BEN",2004,1642.32,640.49,31209.9,31199.27
"routine-default","BEN",2005,1147.68,447.52,21588.06,21580.66
"routine-default","BEN",2006,947.88,369.66,17758.12,17751.95
"routine-default","BEN",2007,920.16,358.82,17157.51,17151.51
"routine-default","BEN",2008,901.32,351.51,16719.38,16713.55
"routine-default","BEN",2009,883.56,344.61,16303.14,16297.4
"routine-default","BEN",2010,870.12,339.32,16120.23,16114.65
"routine-default","BEN",2011,865.56,337.58,15959.91,15954.3
"routine-default","BEN",2012,861.24,335.9,15807,15801.45
"routine-default","BEN",2013,855.36,333.59,15629.78,15624.24
"routine-default","BEN",2014,851.16,331.95,15479.21,15473.7
"routine-default","BEN",2015,847.2,330.41,15434.18,15428.71
"routine-default","BEN",2016,855.96,333.85,15544.08,15538.59
"routine-default","BEN",2017,885.48,345.36,16073.59,16067.9
"routine-default","BEN",2018,906.72,353.63,16438.61,16432.81
"routine-default","BEN",2019,909.24,354.62,16438.55,16432.71
"routine-default","BEN",2020,910.56,355.13,16327.91,16322.01
"routine-default","BEN",2021,911.4,355.43,16294.5,16288.58
"routine-default","BEN",2022,913.68,356.31,16283.74,16277.82
"routine-default","BEN",2023,916.2,357.33,16272.76,16266.85
"routine-default","BEN",2024,920.28,358.94,16290.96,16285.01
"routine-default","BEN",2025,924.6,360.6,16753.94,16747.92
"routine-default","BEN",2026,929.76,362.65,16788.2,16782.25
"routine-default","BEN",2027,934.8,364.55,16831.2,16825.14
"routine-default","BEN",2028,941.52,367.15,16888.78,16882.64
"routine-default","BEN",2029,947.52,369.53,16947.43,16941.28
"routine-default","BEN",2030,954.48,372.2,17158.61,17152.41
"routine-default","BEN",2031,962.4,375.33,17245.13,17238.81
"routine-default","BEN",2032,969,377.9,17313.84,17307.52
"routine-default","BEN",2033,974.04,379.89,17355.61,17349.25
"routine-default","BEN",2034,980.28,382.31,17404.2,17397.8
"routine-default","BEN",2035,986.64,384.8,17597.03,17590.66
"routine-default","BEN",2036,991.44,386.65,17632.56,17626.1
"routine-default","BEN",2037,996.84,388.79,17666.9,17660.46
"routine-default","BEN",2038,1001.52,390.64,17682.63,17676.16
"routine-default","BEN",2039,1005.12,392.01,17695.88,17689.36
"routine-default","BEN",2040,1009.44,393.69,17831.35,17824.75
"routine-default","BEN",2041,1012.8,394.97,17835.19,17828.56
"routine-default","BEN",2042,1016.76,396.55,17842.12,17835.54
"routine-default","BEN",2043,1020.96,398.1,17858.86,17852.21
"routine-default","BEN",2044,1025.4,399.91,17875.18,17868.47
"routine-default","BEN",2045,1030.2,401.76,18033.31,18026.66
"routine-default","BEN",2046,1034.04,403.28,18049.73,18042.99
"routine-default","BEN",2047,1040.28,405.68,18098.48,18091.78
"routine-default","BEN",2048,1044.72,407.42,18130.75,18124.01
"routine-default","BEN",2049,1050.36,409.59,18176.47,18169.71
"routine-default","BEN",2050,1055.52,411.67,18346.06,18339.21
"routine-default","BEN",2051,1061.28,413.92,18395.76,18388.84
"routine-default","BEN",2052,1066.44,415.9,18437.8,18430.87
"routine-default","BEN",2053,1072.32,418.23,18493.64,18486.63
"routine-default","BEN",2054,1078.56,420.65,18553.98,18546.98
"routine-default","BEN",2055,1083.72,422.64,18721.9,18714.88
"routine-default","BEN",2056,1089.12,424.75,18779.55,18772.47
"routine-default","BEN",2057,1095,427.01,18839.65,18832.52
"routine-default","BEN",2058,1100.16,429.05,18887.93,18880.78
"routine-default","BEN",2059,1106.16,431.44,18952.64,18945.45
"routine-default","BEN",2060,1111.68,433.55,19134.66,19127.42
"routine-default","BEN",2061,1117.8,435.95,19205.16,19197.89
"routine-default","BEN",2062,1123.56,438.21,19268.02,19260.67
"routine-default","BEN",2063,1129.32,440.46,19334.62,19327.22
"routine-default","BEN",2064,1135.08,442.65,19393.01,19385.64
"routine-default","BEN",2065,1141.08,445.01,19587.3,19579.92
"routine-default","BEN",2066,1147.08,447.36,19655.99,19648.59
"routine-default","BEN",2067,1152.36,449.41,19718.16,19710.7
"routine-default","BEN",2068,1158.48,451.82,19792,19784.56
"routine-default","BEN",2069,1164.72,454.23,19864.36,19856.81
"routine-default","BEN",2070,1170.12,456.3,20046.99,20039.4
"routine-default","BEN",2071,1176.12,458.7,20115.27,20107.6
"routine-default","BEN",2072,1181.76,460.86,20186.63,20178.92
"routine-default","BEN",2073,1187.64,463.18,20260.28,20252.49
"routine-default","BEN",2074,1193.64,465.57,20328.33,20320.5
"routine-default","BEN",2075,1199.16,467.67,20529.17,20521.45
"routine-default","BEN",2076,1205.52,470.16,20604.47,20596.64
"routine-default","BEN",2077,1211.4,472.41,20672.44,20664.59
"routine-default","BEN",2078,1217.04,474.67,20742,20734.11
"routine-default","BEN",2079,1224.36,477.49,20821.6,20813.65
"routine-default","BEN",2080,1229.88,479.66,21023.4,21015.47
"routine-default","BEN",2081,1235.28,481.78,21081.43,21073.47
"routine-default","BEN",2082,1241.88,484.36,21158.65,21150.69
"routine-default","BEN",2083,1248.24,486.81,21235.74,21227.75
"routine-default","BEN",2084,1254.12,489.14,21297.04,21288.97
"routine-default","BEN",2085,1259.64,491.26,21503.65,21495.47
"routine-default","BEN",2086,1265.88,493.7,21566.31,21558.15
"routine-default","BEN",2087,1272.24,496.15,21636.39,21628.13
"routine-default","BEN",2088,1278,498.42,21698.12,21689.83
"routine-default","BEN",2089,1283.76,500.65,21752.99,21744.61
"routine-default","BEN",2090,1290,503.08,21973.02,21964.62
"routine-default","BEN",2091,1295.64,505.3,22026.47,22018.01
"routine-default","BEN",2092,1302.12,507.86,22095.69,22087.17
"routine-default","BEN",2093,1307.64,509.99,22142.56,22134.08
"routine-default","BEN",2094,1313.76,512.35,22206.28,22197.72
"routine-default","BEN",2095,1319.52,514.64,22429.71,22421.16
"routine-default","BEN",2096,1324.68,516.65,22482.83,22474.25
"routine-default","BEN",2097,1330.32,518.83,22524.69,22516.1
"routine-default","BEN",2098,1335.96,521.02,22575.96,22567.37
"routine-default","BEN",2099,1340.76,522.9,22618.64,22610.01
"routine-default","BFA",2000,5178.24,2019.45,91026.26,90992.63
"routine-default","BFA",2001,4957.2,1933.34,86962.72,86930.53
"routine-default","BFA",2002,4781.16,1864.62,83690.82,83659.82
"routine-default","BFA",2003,4582.68,1787.26,80026.95,79997.18
"routine-default","BFA",2004,4366.68,1703.01,76041.78,76013.49
"routine-default","BFA",2005,4134.48,1612.48,73029.61,73002.79
"routine-default","BFA",2006,3864.48,1507.18,68043.37,68018.32
"routine-default","BFA",2007,3595.32,1402.16,63110.8,63087.43
"routine-default","BFA",2008,3347.88,1305.66,58609.11,58587.38
"routine-default","BFA",2009,2877.48,1122.23,50284.42,50265.71
"routine-default","BFA",2010,2511.12,979.38,45253.83,45237.62
"routine-default","BFA",2011,2508.96,978.45,45137.7,45121.38
"routine-default","BFA",2012,2540.04,990.6,45639.3,45622.78
"routine-default","BFA",2013,2600.76,1014.34,46700.41,46683.52
"routine-default","BFA",2014,2685.36,1047.26,48212.73,48195.31
"routine-default","BFA",2015,2728.44,1064.08,50027.47,50009.8
"routine-default","BFA",2016,2772,1081.07,50767.76,50749.78
"routine-default","BFA",2017,2822.4,1100.75,51624.51,51606.18
"routine-default","BFA",2018,2882.28,1124.09,52663.85,52645.14
"routine-default","BFA",2019,2943.6,1148.04,53724.06,53704.92
"routine-default","BFA",2020,3007.08,1172.77,54516.46,54496.9
"routine-default","BFA",2021,3069.72,1197.18,55590.25,55570.27
"routine-default","BFA",2022,3132,1221.48,56657.08,56636.7
"routine-default","BFA",2023,3192.6,1245.06,57667.32,57646.6
"routine-default","BFA",2024,3244.56,1265.37,58484.2,58463.1
"routine-default","BFA",2025,3288.36,1282.49,60784.79,60763.43
"routine-default","BFA",2026,3324.48,1296.55,61281.61,61259.98
"routine-default","BFA",2027,3352.56,1307.49,61614.44,61592.68
"routine-default","BFA",2028,3375,1316.26,61824,61802.15
"routine-default","BFA",2029,3390.96,1322.48,61904.69,61882.71
"routine-default","BFA",2030,3402.6,1327.01,62529.33,62507.3
"routine-default","BFA",2031,3411,1330.3,62438.87,62416.8
"routine-default","BFA",2032,3418.44,1333.19,62320.96,62298.82
"routine-default","BFA",2033,3425.28,1335.87,62186.97,62164.78
"routine-default","BFA",2034,3429.84,1337.62,62018.1,61995.81
"routine-default","BFA",2035,3433.56,1339.12,62403.49,62381.21
"routine-default","BFA",2036,3437.52,1340.64,62200.16,62177.79
"routine-default","BFA",2037,3440.04,1341.6,61964.83,61942.52
"routine-default","BFA",2038,3441,1341.99,61707.21,61684.92
"routine-default","BFA",2039,3441.48,1342.15,61428.86,61406.55
"routine-default","BFA",2040,3439.92,1341.55,61657.17,61634.85
"routine-default","BFA",2041,3437.28,1340.5,61322.84,61300.53
"routine-default","BFA",2042,3434.04,1339.3,60969.79,60947.52
"routine-default","BFA",2043,3429.72,1337.59,60597.61,60575.42
"routine-default","BFA",2044,3424.68,1335.61,60211.31,60189.02
"routine-default","BFA",2045,3418.44,1333.25,60302.06,60279.84
"routine-default","BFA",2046,3411.84,1330.63,59871.36,59849.3
"routine-default","BFA",2047,3403.8,1327.47,59430.92,59408.86
"routine-default","BFA",2048,3395.04,1324.07,58974.57,58952.59
"routine-default","BFA",2049,3384.84,1320.09,58492.38,58470.44
"routine-default","BFA",2050,3374.16,1315.9,58467.01,58445.08
"routine-default","BFA",2051,3362.04,1311.19,57948.46,57926.64
"routine-default","BFA",2052,3348.96,1306.09,57419.88,57398.16
"routine-default","BFA",2053,3335.16,1300.68,56877.39,56855.68
"routine-default","BFA",2054,3320.64,1295.07,56325.35,56303.84
"routine-default","BFA",2055,3305.88,1289.32,56197.86,56176.44
"routine-default","BFA",2056,3288.48,1282.51,55596.7,55575.41
"routine-default","BFA",2057,3271.56,1275.91,55008.86,54987.65
"routine-default","BFA",2058,3253.32,1268.78,54401.34,54380.29
"routine-default","BFA",2059,3235.32,1261.75,53784.53,53763.54
"routine-default","BFA",2060,3215.28,1254.01,53562.48,53541.65
"routine-default","BFA",2061,3195.6,1246.33,52933.79,52913.08
"routine-default","BFA",2062,3174.12,1237.88,52279.59,52259.01
"routine-default","BFA",2063,3153.36,1229.82,51638.36,51617.91
"routine-default","BFA",2064,3132,1221.45,51001.61,50981.25
"routine-default","BFA",2065,3112.08,1213.72,50780.48,50760.32
"routine-default","BFA",2066,3092.52,1206.12,50177.96,50157.9
"routine-default","BFA",2067,3073.68,1198.73,49599.08,49579.08
"routine-default","BFA",2068,3054.96,1191.38,49039.12,49019.33
"routine-default","BFA",2069,3036.48,1184.25,48480.48,48460.78
"routine-default","BFA",2070,3019.2,1177.48,48340.34,48320.77
"routine-default","BFA",2071,3002.16,1170.83,47819.45,47800.02
"routine-default","BFA",2072,2984.52,1163.93,47301.39,47282.06
"routine-default","BFA",2073,2968.56,1157.71,46812,46792.75
"routine-default","BFA",2074,2952.36,1151.42,46334.96,46315.84
"routine-default","BFA",2075,2935.32,1144.8,46194.91,46175.89
"routine-default","BFA",2076,2919,1138.45,45728.31,45709.44
"routine-default","BFA",2077,2902.44,1131.98,45262.74,45243.89
"routine-default","BFA",2078,2887.2,1125.92,44819.97,44801.27
"routine-default","BFA",2079,2871,1119.67,44382.09,44363.42
"routine-default","BFA",2080,2854.92,1113.39,44287.36,44268.81
"routine-default","BFA",2081,2838.24,1106.92,43848.78,43830.35
"routine-default","BFA",2082,2822.28,1100.7,43435.88,43417.61
"routine-default","BFA",2083,2806.2,1094.42,43030.05,43011.8
"routine-default","BFA",2084,2788.92,1087.72,42602.45,42584.31
"routine-default","BFA",2085,2773.2,1081.56,42566.06,42548.09
"routine-default","BFA",2086,2756.28,1074.94,42160.19,42142.27
"routine-default","BFA",2087,2739.12,1068.27,41772.6,41754.76
"routine-default","BFA",2088,2721.84,1061.52,41380.43,41362.77
"routine-default","BFA",2089,2704.92,1054.94,41000.95,40983.36
"routine-default","BFA",2090,2687.64,1048.15,40990.36,40972.89
"routine-default","BFA",2091,2670.12,1041.33,40615.38,40598.01
"routine-default","BFA",2092,2652.6,1034.48,40253.02,40235.82
"routine-default","BFA",2093,2634.84,1027.63,39900.98,39883.92
"routine-default","BFA",2094,2617.68,1020.91,39556.44,39539.44
"routine-default","BFA",2095,2600.4,1014.16,39556.64,39539.74
"routine-default","BFA",2096,2582.52,1007.24,39211.4,39194.7
"routine-default","BFA",2097,2564.28,1000.08,38878.1,38861.44
"routine-default","BFA",2098,2546.64,993.2,38549.65,38533.08
"routine-default","BFA",2099,2529.6,986.57,38228.74,38212.29
"routine-default","CAF",2000,1415.64,552.1,21408.86,21399.72
"routine-default","CAF",2001,1006.92,392.7,15199.41,15192.87
"routine-default","CAF",2002,565.08,220.4,8526.3,8522.7
"routine-default","CAF",2003,541.92,211.31,8152,8148.51
"routine-default","CAF",2004,533.04,207.87,7997.95,7994.49
"routine-default","CAF",2005,512.88,200,7783.75,7780.39
"routine-default","CAF",2006,474.12,184.93,7178.29,7175.21
"routine-default","CAF",2007,445.68,173.82,6738.9,6736.05
"routine-default","CAF",2008,419.04,163.41,6336.85,6334.14
"routine-default","CAF",2009,390.24,152.14,5913.21,5910.65
"routine-default","CAF",2010,398.64,155.47,6369.6,6366.99
"routine-default","CAF",2011,399.72,155.86,6404.11,6401.5
"routine-default","CAF",2012,398.16,155.28,6397.04,6394.44
"routine-default","CAF",2013,391.08,152.52,6298.29,6295.73
"routine-default","CAF",2014,386.88,150.89,6245.32,6242.79
"routine-default","CAF",2015,388.44,151.48,6638.95,6636.44
"routine-default","CAF",2016,393.48,153.48,6726.68,6724.11
"routine-default","CAF",2017,396,154.45,6775.41,6772.8
"routine-default","CAF",2018,397.44,155.01,6798.05,6795.42
"routine-default","CAF",2019,399.36,155.77,6827.4,6824.79
"routine-default","CAF",2020,402.72,157.07,6946.57,6943.9
"routine-default","CAF",2021,408,159.1,7035.62,7032.96
"routine-default","CAF",2022,415.32,161.98,7163.88,7161.17
"routine-default","CAF",2023,424.92,165.72,7329.27,7326.48
"routine-default","CAF",2024,434.64,169.54,7492.91,7490.04
"routine-default","CAF",2025,443.28,172.86,7899.85,7897
"routine-default","CAF",2026,451.32,176,8032.08,8029.15
"routine-default","CAF",2027,458.4,178.78,8147.65,8144.67
"routine-default","CAF",2028,464.64,181.19,8237.9,8234.86
"routine-default","CAF",2029,470.4,183.48,8327.29,8324.19
"routine-default","CAF",2030,475.44,185.43,8504.39,8501.25
"routine-default","CAF",2031,480.24,187.3,8566.9,8563.8
"routine-default","CAF",2032,484.92,189.12,8626.1,8622.94
"routine-default","CAF",2033,488.76,190.64,8672.05,8668.94
"routine-default","CAF",2034,493.56,192.48,8721.83,8718.64
"routine-default","CAF",2035,497.04,193.84,8876.5,8873.34
"routine-default","CAF",2036,501.72,195.66,8922.53,8919.2
"routine-default","CAF",2037,504.12,196.59,8931.04,8927.81
"routine-default","CAF",2038,508.56,198.3,8971.47,8968.14
"routine-default","CAF",2039,510.84,199.2,8973.84,8970.5
"routine-default","CAF",2040,514.56,200.64,9109.23,9105.94
