"scenario","country","year","cases","deaths","dalys","YLL"
"routine-default","AGO",2088,886.2,345.56,14017.16,0
"routine-default","AGO",2089,884.28,344.88,13939.78,0
"routine-default","AGO",2090,882.12,344.05,13995.84,0
"routine-default","AGO",2091,879.96,343.25,13917.36,0
"routine-default","AGO",2092,877.56,342.29,13838.38,0
"routine-default","AGO",2093,875.4,341.49,13764.7,0
"routine-default","AGO",2094,872.52,340.36,13682.06,0
"routine-default","AGO",2095,870.12,339.35,13756.2,0
"routine-default","AGO",2096,866.4,337.84,13656.24,0
"routine-default","AGO",2097,864.6,337.19,13598.95,0
"routine-default","AGO",2098,861.96,336.27,13520.83,0
"routine-default","AGO",2099,858.96,335.12,13442.68,0
"routine-default","AGO",2100,853.08,332.84,13354.9,0
"routine-default","BDI",2000,84.84,33.07,1412.76,0
"routine-default","BDI",2001,87.48,34.11,1455.12,0
"routine-default","BDI",2002,89.64,34.94,1487.87,0
"routine-default","BDI",2003,90.6,35.32,1497.44,0
"routine-default","BDI",2004,90.24,35.2,1484.83,0
"routine-default","BDI",2005,88.44,34.5,1573.05,0
"routine-default","BDI",2006,86.88,33.91,1542.63,0
"routine-default","BDI",2007,86.64,33.81,1527.7,0
"routine-default","BDI",2008,88.08,34.36,1545.33,0
"routine-default","BDI",2009,89.28,34.86,1559.67,0
"routine-default","BDI",2010,90.36,35.29,1635,0
"routine-default","BDI",2011,90.96,35.51,1640.41,0
"routine-default","BDI",2012,91.68,35.79,1646.11,0
"routine-default","BDI",2013,91.92,35.88,1647.58,0
"routine-default","BDI",2014,92.52,36.13,1652.88,0
"routine-default","BDI",2015,91.56,35.72,1688.22,0
"routine-default","BDI",2016,91.56,35.73,1683.78,0
"routine-default","BDI",2017,91.68,35.76,1679.92,0
"routine-default","BDI",2018,92.88,36.23,1692.79,0
"routine-default","BDI",2019,93.84,36.61,1704.88,0
"routine-default","BDI",2020,94.68,36.95,1715.9,0
"routine-default","BDI",2021,95.52,37.3,1724.92,0
"routine-default","BDI",2022,96.6,37.73,1735.78,0
"routine-default","BDI",2023,97.56,38.12,1746.96,0
"routine-default","BDI",2024,98.28,38.39,1755.73,0
"routine-default","BDI",2025,99.72,38.94,1832.91,0
"routine-default","BDI",2026,100.2,39.1,1831.85,0
"routine-default","BDI",2027,101.16,39.47,1841.87,0
"routine-default","BDI",2028,102.48,39.98,1858.32,0
"routine-default","BDI",2029,103.2,40.26,1860.34,0
"routine-default","BDI",2030,103.92,40.52,1883.89,0
"routine-default","BDI",2031,104.52,40.72,1882.8,0
"routine-default","BDI",2032,105.36,41.04,1891.86,0
"routine-default","BDI",2033,106.68,41.56,1906.03,0
"routine-default","BDI",2034,107.88,42.02,1920.55,0
"routine-default","BDI",2035,108.36,42.24,1937.33,0
"routine-default","BDI",2036,108.84,42.44,1937.8,0
"routine-default","BDI",2037,109.32,42.65,1935.35,0
"routine-default","BDI",2038,110.52,43.14,1947.26,0
"routine-default","BDI",2039,111.48,43.52,1958.62,0
"routine-default","BDI",2040,112.44,43.89,1985.6,0
"routine-default","BDI",2041,113.04,44.11,1982.95,0
"routine-default","BDI",2042,113.04,44.12,1972.84,0
"routine-default","BDI",2043,113.76,44.38,1975.49,0
"routine-default","BDI",2044,114.48,44.67,1978.31,0
"routine-default","BDI",2045,114.6,44.74,1990.49,0
"routine-default","BDI",2046,115.56,45.12,1995.44,0
"routine-default","BDI",2047,115.8,45.24,1987.43,0
"routine-default","BDI",2048,116.04,45.33,1982.54,0
"routine-default","BDI",2049,116.28,45.41,1975.85,0
"routine-default","BDI",2050,116.64,45.54,1988.24,0
"routine-default","BDI",2051,116.88,45.6,1983.25,0
"routine-default","BDI",2052,117.36,45.78,1983.2,0
"routine-default","BDI",2053,117.96,46.01,1986.52,0
"routine-default","BDI",2054,118.68,46.27,1988.28,0
"routine-default","BDI",2055,118.92,46.39,2000.16,0
"routine-default","BDI",2056,119.16,46.47,1996.26,0
"routine-default","BDI",2057,119.04,46.44,1983.43,0
"routine-default","BDI",2058,118.68,46.32,1972.74,0
"routine-default","BDI",2059,119.04,46.48,1970.6,0
"routine-default","BDI",2060,119.64,46.7,1984.67,0
"routine-default","BDI",2061,120,46.83,1982.89,0
"routine-default","BDI",2062,120,46.83,1980.57,0
"routine-default","BDI",2063,120.96,47.21,1985.55,0
"routine-default","BDI",2064,121.08,47.23,1982.03,0
"routine-default","BDI",2065,121.08,47.22,1995.37,0
"routine-default","BDI",2066,121.08,47.21,1990.58,0
"routine-default","BDI",2067,121.08,47.19,1988.89,0
"routine-default","BDI",2068,121.8,47.48,1993.03,0
"routine-default","BDI",2069,122.52,47.76,1997.86,0
"routine-default","BDI",2070,122.76,47.84,2016.77,0
"routine-default","BDI",2071,123.12,47.99,2014.73,0
"routine-default","BDI",2072,122.28,47.67,1991.57,0
"routine-default","BDI",2073,122.64,47.82,1990.26,0
"routine-default","BDI",2074,122.76,47.87,1986.6,0
"routine-default","BDI",2075,122.64,47.84,1999.68,0
"routine-default","BDI",2076,123.12,48.03,1998.53,0
"routine-default","BDI",2077,123.12,48.06,1995,0
"routine-default","BDI",2078,122.88,47.97,1992.17,0
"routine-default","BDI",2079,123,48.04,1988.25,0
"routine-default","BDI",2080,123.36,48.19,2008.37,0
"routine-default","BDI",2081,123.72,48.32,2012.06,0
"routine-default","BDI",2082,124.08,48.48,2014.75,0
"routine-default","BDI",2083,124.56,48.67,2018.51,0
"routine-default","BDI",2084,124.8,48.76,2020.32,0
"routine-default","BDI",2085,125.28,48.94,2039.71,0
"routine-default","BDI",2086,125.04,48.87,2029.55,0
"routine-default","BDI",2087,125.16,48.93,2026.85,0
"routine-default","BDI",2088,125.16,48.95,2019.77,0
"routine-default","BDI",2089,124.92,48.86,2010.1,0
"routine-default","BDI",2090,124.8,48.83,2018.82,0
"routine-default","BDI",2091,123.72,48.44,1997.93,0
"routine-default","BDI",2092,122.88,48.1,1981.3,0
"routine-default","BDI",2093,122.88,48.1,1980.17,0
"routine-default","BDI",2094,123.24,48.24,1982.56,0
"routine-default","BDI",2095,123.36,48.29,2001.92,0
"routine-default","BDI",2096,123.6,48.38,2003.87,0
"routine-default","BDI",2097,123.84,48.48,2006.91,0
"routine-default","BDI",2098,123.84,48.48,2006.91,0
"routine-default","BDI",2099,124.44,48.72,2011.51,0
"routine-default","BDI",2100,124.2,48.62,2009.49,0
"routine-default","BEN",2000,1138.44,444,21857.29,0
"routine-default","BEN",2001,1053.96,411.07,20195.55,0
"routine-default","BEN",2002,1028.4,401.08,19654.37,0
"routine-default","BEN",2003,991.44,386.68,18878.69,0
"routine-default","BEN",2004,830.28,323.8,15760.49,0
"routine-default","BEN",2005,579.72,226.11,10895.03,0
"routine-default","BEN",2006,477.72,186.32,8942.05,0
"routine-default","BEN",2007,463.08,180.59,8626.25,0
"routine-default","BEN",2008,453.6,176.87,8400.39,0
"routine-default","BEN",2009,445.32,173.69,8203.99,0
"routine-default","BEN",2010,438.12,170.88,8104.96,0
"routine-default","BEN",2011,436.68,170.33,8037.28,0
"routine-default","BEN",2012,433.92,169.21,7951.23,0
"routine-default","BEN",2013,430.92,168.03,7862.42,0
"routine-default","BEN",2014,428.52,167.11,7781.14,0
"routine-default","BEN",2015,426.72,166.4,7766.49,0
"routine-default","BEN",2016,432.36,168.62,7848.09,0
"routine-default","BEN",2017,448.44,174.9,8141.62,0
"routine-default","BEN",2018,458.28,178.72,8314.24,0
"routine-default","BEN",2019,458.16,178.65,8284.67,0
"routine-default","BEN",2020,458.76,178.91,8223.53,0
"routine-default","BEN",2021,459.12,179.04,8203.99,0
"routine-default","BEN",2022,460.8,179.69,8204.45,0
"routine-default","BEN",2023,461.28,179.91,8192.25,0
"routine-default","BEN",2024,463.56,180.82,8198.01,0
"routine-default","BEN",2025,465.6,181.58,8427.47,0
"routine-default","BEN",2026,468.36,182.69,8449.02,0
"routine-default","BEN",2027,471,183.73,8469.81,0
"routine-default","BEN",2028,473.64,184.74,8494.71,0
"routine-default","BEN",2029,477.36,186.18,8525.2,0
"routine-default","BEN",2030,480.72,187.51,8634.99,0
"routine-default","BEN",2031,485.04,189.2,8681.57,0
"routine-default","BEN",2032,487.44,190.15,8704.16,0
"routine-default","BEN",2033,489.84,191.07,8724.09,0
"routine-default","BEN",2034,493.68,192.52,8752.67,0
"routine-default","BEN",2035,495.6,193.22,8834.18,0
"routine-default","BEN",2036,498.48,194.42,8856.02,0
"routine-default","BEN",2037,501.48,195.56,8875.04,0
"routine-default","BEN",2038,503.88,196.49,8885.67,0
"routine-default","BEN",2039,505.8,197.22,8890.71,0
"routine-default","BEN",2040,507.36,197.89,8949.83,0
"routine-default","BEN",2041,509.04,198.53,8950.44,0
"routine-default","BEN",2042,511.2,199.34,8955.32,0
"routine-default","BEN",2043,512.88,199.99,8954.94,0
"routine-default","BEN",2044,515.28,200.95,8966.16,0
"routine-default","BEN",2045,517.56,201.84,9044.44,0
"routine-default","BEN",2046,519.84,202.73,9062.44,0
"routine-default","BEN",2047,522.72,203.86,9082.47,0
"routine-default","BEN",2048,525.72,205.03,9103.22,0
"routine-default","BEN",2049,528.24,206,9123.66,0
"routine-default","BEN",2050,530.76,206.97,9205.47,0
"routine-default","BEN",2051,533.4,208.02,9227.97,0
"routine-default","BEN",2052,536.4,209.19,9253.67,0
"routine-default","BEN",2053,538.8,210.14,9275.5,0
"routine-default","BEN",2054,541.56,211.22,9304.08,0
"routine-default","BEN",2055,544.32,212.29,9393.41,0
"routine-default","BEN",2056,547.32,213.46,9421.15,0
"routine-default","BEN",2057,550.32,214.62,9450.82,0
"routine-default","BEN",2058,553.2,215.75,9478.77,0
"routine-default","BEN",2059,555.96,216.85,9504.87,0
"routine-default","BEN",2060,559.08,218.03,9602.81,0
"routine-default","BEN",2061,561.84,219.13,9629.16,0
"routine-default","BEN",2062,564.36,220.1,9659.81,0
"routine-default","BEN",2063,567,221.13,9687.29,0
"routine-default","BEN",2064,569.88,222.23,9721.3,0
"routine-default","BEN",2065,573,223.49,9815.03,0
"routine-default","BEN",2066,576.48,224.83,9853.67,0
"routine-default","BEN",2067,578.28,225.51,9878.64,0
"routine-default","BEN",2068,582.36,227.11,9921.31,0
"routine-default","BEN",2069,584.4,227.9,9952.31,0
"routine-default","BEN",2070,587.76,229.2,10052.48,0
"routine-default","BEN",2071,590.28,230.23,10080.21,0
"routine-default","BEN",2072,593.4,231.4,10114.36,0
"routine-default","BEN",2073,596.64,232.72,10155,0
"routine-default","BEN",2074,599.52,233.79,10187.86,0
"routine-default","BEN",2075,602.04,234.78,10282.57,0
"routine-default","BEN",2076,605.76,236.24,10325.6,0
"routine-default","BEN",2077,608.52,237.32,10360.36,0
"routine-default","BEN",2078,611.16,238.37,10390.88,0
"routine-default","BEN",2079,614.88,239.79,10430.78,0
"routine-default","BEN",2080,617.04,240.65,10522.97,0
"routine-default","BEN",2081,620.28,241.9,10565.49,0
"routine-default","BEN",2082,623.76,243.29,10598.64,0
"routine-default","BEN",2083,626.28,244.23,10627.67,0
"routine-default","BEN",2084,629.16,245.37,10661.19,0
"routine-default","BEN",2085,632.76,246.78,10767.88,0
"routine-default","BEN",2086,635.4,247.8,10797.13,0
"routine-default","BEN",2087,638.28,248.91,10827.21,0
"routine-default","BEN",2088,641.64,250.22,10861.38,0
"routine-default","BEN",2089,644.52,251.37,10896.59,0
"routine-default","BEN",2090,647.28,252.42,10993.48,0
"routine-default","BEN",2091,650.76,253.79,11033.54,0
"routine-default","BEN",2092,653.28,254.79,11053.23,0
"routine-default","BEN",2093,656.88,256.2,11092.93,0
"routine-default","BEN",2094,659.04,257,11108.62,0
"routine-default","BEN",2095,662.16,258.22,11223.7,0
"routine-default","BEN",2096,664.68,259.18,11244.43,0
"routine-default","BEN",2097,667.44,260.27,11266.7,0
"routine-default","BEN",2098,670.56,261.46,11294.51,0
"routine-default","BEN",2099,672.72,262.31,11316.6,0
"routine-default","BEN",2100,673.56,262.62,11317.69,0
"routine-default","BFA",2000,2633.28,1027,46222.44,0
"routine-default","BFA",2001,2520.96,983.14,44165.72,0
"routine-default","BFA",2002,2430.6,947.95,42484.52,0
"routine-default","BFA",2003,2328.96,908.28,40604.04,0
"routine-default","BFA",2004,2217.84,864.97,38550.05,0
"routine-default","BFA",2005,2097.72,818.11,36975.76,0
"routine-default","BFA",2006,1959.48,764.2,34428.96,0
"routine-default","BFA",2007,1823.04,710.96,31936.14,0
"routine-default","BFA",2008,1698,662.21,29667.77,0
"routine-default","BFA",2009,1459.56,569.25,25458.35,0
"routine-default","BFA",2010,1274.4,497.01,22936,0
"routine-default","BFA",2011,1273.92,496.82,22895.91,0
"routine-default","BFA",2012,1290.24,503.18,23163.75,0
"routine-default","BFA",2013,1322.76,515.9,23738.81,0
"routine-default","BFA",2014,1365.72,532.63,24512.47,0
"routine-default","BFA",2015,1386.84,540.85,25406.95,0
"routine-default","BFA",2016,1407.6,548.96,25756.29,0
"routine-default","BFA",2017,1433.28,558.98,26189.6,0
"routine-default","BFA",2018,1463.4,570.71,26716.08,0
"routine-default","BFA",2019,1494.84,582.99,27256.11,0
"routine-default","BFA",2020,1526.4,595.27,27643.77,0
"routine-default","BFA",2021,1557.72,607.51,28177.39,0
"routine-default","BFA",2022,1589.64,619.97,28720.28,0
"routine-default","BFA",2023,1619.88,631.81,29216.51,0
"routine-default","BFA",2024,1644.96,641.57,29607.64,0
"routine-default","BFA",2025,1666.44,649.91,30752.57,0
"routine-default","BFA",2026,1683.48,656.58,30975.95,0
"routine-default","BFA",2027,1697.64,662.08,31138.5,0
"routine-default","BFA",2028,1708.08,666.2,31227.65,0
"routine-default","BFA",2029,1716.12,669.25,31251.82,0
"routine-default","BFA",2030,1721.16,671.26,31554.86,0
"routine-default","BFA",2031,1725.24,672.86,31493.68,0
"routine-default","BFA",2032,1727.88,673.85,31420.25,0
"routine-default","BFA",2033,1731.12,675.12,31347.81,0
"routine-default","BFA",2034,1732.92,675.86,31246.95,0
"routine-default","BFA",2035,1734.48,676.45,31436.73,0
"routine-default","BFA",2036,1736.52,677.21,31328.52,0
"routine-default","BFA",2037,1737,677.46,31196.18,0
"routine-default","BFA",2038,1736.76,677.39,31051.92,0
"routine-default","BFA",2039,1736.76,677.36,30912.73,0
"routine-default","BFA",2040,1735.56,676.81,31013.12,0
"routine-default","BFA",2041,1734,676.25,30837.42,0
"routine-default","BFA",2042,1732.8,675.84,30657.43,0
"routine-default","BFA",2043,1729.8,674.66,30456.66,0
"routine-default","BFA",2044,1725.96,673.1,30241.53,0
"routine-default","BFA",2045,1722.6,671.75,30278.71,0
"routine-default","BFA",2046,1719,670.39,30064.89,0
"routine-default","BFA",2047,1715.04,668.89,29835.53,0
"routine-default","BFA",2048,1710,666.93,29591.68,0
"routine-default","BFA",2049,1704.96,664.92,29350.6,0
"routine-default","BFA",2050,1699.32,662.69,29335.21,0
"routine-default","BFA",2051,1693.08,660.29,29063.86,0
"routine-default","BFA",2052,1686.36,657.66,28789.2,0
"routine-default","BFA",2053,1678.92,654.74,28513.76,0
"routine-default","BFA",2054,1670.64,651.55,28225.35,0
"routine-default","BFA",2055,1663.2,648.7,28151.98,0
"routine-default","BFA",2056,1654.56,645.3,27856.89,0
"routine-default","BFA",2057,1645.56,641.76,27547.91,0
"routine-default","BFA",2058,1635.84,637.94,27231.38,0
"routine-default","BFA",2059,1626.84,634.46,26918.81,0
"routine-default","BFA",2060,1616.4,630.37,26800.72,0
"routine-default","BFA",2061,1607.04,626.79,26491.44,0
"routine-default","BFA",2062,1595.52,622.27,26157.44,0
"routine-default","BFA",2063,1584.36,617.88,25824.02,0
"routine-default","BFA",2064,1573.56,613.71,25500.91,0
"routine-default","BFA",2065,1563.6,609.77,25393.46,0
"routine-default","BFA",2066,1553.88,605.99,25095.34,0
"routine-default","BFA",2067,1544.52,602.33,24803.97,0
"routine-default","BFA",2068,1535.16,598.7,24523.92,0
"routine-default","BFA",2069,1525.44,594.95,24238.31,0
"routine-default","BFA",2070,1516.56,591.47,24158.54,0
"routine-default","BFA",2071,1508.52,588.31,23910.44,0
"routine-default","BFA",2072,1499.88,584.96,23650.51,0
"routine-default","BFA",2073,1491.12,581.5,23397.24,0
"routine-default","BFA",2074,1482.96,578.36,23164.57,0
"routine-default","BFA",2075,1474.32,574.93,23087.17,0
"routine-default","BFA",2076,1466.16,571.84,22857.52,0
"routine-default","BFA",2077,1458.24,568.68,22624.07,0
"routine-default","BFA",2078,1449.84,565.42,22392.41,0
"routine-default","BFA",2079,1441.68,562.23,22173.64,0
"routine-default","BFA",2080,1433.76,559.16,22128.13,0
"routine-default","BFA",2081,1425.48,555.88,21917.32,0
"routine-default","BFA",2082,1416.84,552.61,21699.66,0
"routine-default","BFA",2083,1408.8,549.42,21492.73,0
"routine-default","BFA",2084,1400.4,546.17,21288.81,0
"routine-default","BFA",2085,1392.24,542.99,21265.13,0
"routine-default","BFA",2086,1383.24,539.45,21056.48,0
"routine-default","BFA",2087,1375.68,536.55,20873.04,0
"routine-default","BFA",2088,1366.8,533.03,20674.4,0
"routine-default","BFA",2089,1357.92,529.6,20485.82,0
"routine-default","BFA",2090,1349.76,526.39,20486.48,0
"routine-default","BFA",2091,1340.4,522.75,20295.83,0
"routine-default","BFA",2092,1331.64,519.37,20112.96,0
"routine-default","BFA",2093,1322.64,515.85,19931.2,0
"routine-default","BFA",2094,1314,512.43,19757.47,0
"routine-default","BFA",2095,1305.24,509,19756.31,0
"routine-default","BFA",2096,1296.24,505.57,19587.55,0
"routine-default","BFA",2097,1286.88,501.82,19420.37,0
"routine-default","BFA",2098,1278,498.41,19252.01,0
"routine-default","BFA",2099,1269.12,494.96,19085.47,0
"routine-default","BFA",2100,1258.44,490.75,18933.97,0
"routine-default","CAF",2000,715.8,279.17,10810.8,0
"routine-default","CAF",2001,508.2,198.2,7664.79,0
"routine-default","CAF",2002,284.28,110.89,4288.75,0
"routine-default","CAF",2003,272.52,106.29,4102.45,0
"routine-default","CAF",2004,267.96,104.52,4020.34,0
"routine-default","CAF",2005,257.64,100.46,3909.52,0
"routine-default","CAF",2006,237.84,92.79,3605.19,0
"routine-default","CAF",2007,223.2,87.05,3379.73,0
"routine-default","CAF",2008,210.48,82.12,3188.05,0
"routine-default","CAF",2009,197.04,76.83,2996.64,0
"routine-default","CAF",2010,201.36,78.54,3227.5,0
"routine-default","CAF",2011,201.72,78.67,3241.24,0
"routine-default","CAF",2012,200.4,78.18,3227.98,0
"routine-default","CAF",2013,196.56,76.64,3174.21,0
"routine-default","CAF",2014,194.76,75.93,3152.52,0
"routine-default","CAF",2015,195.36,76.16,3349,0
"routine-default","CAF",2016,198,77.18,3396.01,0
"routine-default","CAF",2017,199.08,77.64,3415.5,0
"routine-default","CAF",2018,199.68,77.89,3425.91,0
"routine-default","CAF",2019,200.64,78.23,3435.9,0
"routine-default","CAF",2020,202.56,78.97,3499.32,0
"routine-default","CAF",2021,205.92,80.31,3559.43,0
"routine-default","CAF",2022,208.92,81.45,3613.52,0
"routine-default","CAF",2023,214.44,83.61,3709.4,0
"routine-default","CAF",2024,218.4,85.12,3774.47,0
"routine-default","CAF",2025,223.44,87.12,3990.12,0
"routine-default","CAF",2026,227.4,88.69,4054.25,0
"routine-default","CAF",2027,230.4,89.84,4102.55,0
"routine-default","CAF",2028,233.88,91.21,4156.53,0
"routine-default","CAF",2029,236.76,92.35,4197.04,0
"routine-default","CAF",2030,239.28,93.33,4283.16,0
"routine-default","CAF",2031,241.44,94.14,4312.47,0
"routine-default","CAF",2032,243.72,95.01,4340.23,0
"routine-default","CAF",2033,245.64,95.81,4359.23,0
"routine-default","CAF",2034,247.56,96.55,4380.25,0
"routine-default","CAF",2035,249.84,97.38,4462.38,0
"routine-default","CAF",2036,251.28,98,4471.75,0
"routine-default","CAF",2037,253.56,98.88,4489.24,0
"routine-default","CAF",2038,254.52,99.22,4492.61,0
"routine-default","CAF",2039,256.44,100.02,4504.05,0
"routine-default","CAF",2040,257.4,100.4,4562.22,0
"routine-default","CAF",2041,259.32,101.14,4573.2,0
"routine-default","CAF",2042,259.92,101.37,4562.59,0
"routine-default","CAF",2043,260.64,101.64,4552.87,0
"routine-default","CAF",2044,261.72,102.06,4546.03,0
"routine-default","CAF",2045,262.92,102.56,4599.38,0
"routine-default","CAF",2046,264,102.96,4589.35,0
"routine-default","CAF",2047,264.72,103.24,4578.22,0
"routine-default","CAF",2048,266.64,103.94,4583.48,0
"routine-default","CAF",2049,267.48,104.32,4577.54,0
"routine-default","CAF",2050,268.44,104.72,4623.12,0
"routine-default","CAF",2051,270.36,105.46,4629.03,0
"routine-default","CAF",2052,270.6,105.55,4613.37,0
"routine-default","CAF",2053,273.36,106.63,4633.45,0
"routine-default","CAF",2054,273.72,106.76,4618.3,0
"routine-default","CAF",2055,275.64,107.51,4676.09,0
"routine-default","CAF",2056,276.72,107.94,4670.27,0
"routine-default","CAF",2057,278.16,108.52,4666.28,0
"routine-default","CAF",2058,279.12,108.88,4661.13,0
"routine-default","CAF",2059,281.16,109.7,4667.86,0
"routine-default","CAF",2060,282,110.02,4711.8,0
"routine-default","CAF",2061,283.44,110.58,4707.82,0
"routine-default","CAF",2062,284.16,110.88,4698.81,0
"routine-default","CAF",2063,286.2,111.71,4707.08,0
"routine-default","CAF",2064,287.52,112.2,4701.26,0
"routine-default","CAF",2065,287.4,112.11,4726.23,0
"routine-default","CAF",2066,289.2,112.79,4727.59,0
"routine-default","CAF",2067,290.76,113.39,4736.14,0
"routine-default","CAF",2068,291.6,113.73,4723.18,0
"routine-default","CAF",2069,292.08,113.95,4709.83,0
"routine-default","CAF",2070,293.4,114.48,4744.68,0
"routine-default","CAF",2071,293.76,114.61,4737.53,0
"routine-default","CAF",2072,295.68,115.35,4741.24,0
"routine-default","CAF",2073,295.8,115.39,4728.48,0
"routine-default","CAF",2074,296.4,115.71,4707.96,0
"routine-default","CAF",2075,296.52,115.74,4734.39,0
"routine-default","CAF",2076,297.6,116.14,4736.44,0
"routine-default","CAF",2077,298.56,116.5,4727.56,0
"routine-default","CAF",2078,298.32,116.34,4702.43,0
"routine-default","CAF",2079,298.44,116.37,4690.57,0
"routine-default","CAF",2080,299.76,116.86,4727.43,0
"routine-default","CAF",2081,299.76,116.86,4712.92,0
"routine-default","CAF",2082,299.16,116.66,4686.28,0
"routine-default","CAF",2083,300.36,117.12,4685.08,0
"routine-default","CAF",2084,300,116.95,4667.5,0
"routine-default","CAF",2085,299.16,116.58,4677.36,0
"routine-default","CAF",2086,300.12,116.94,4672.38,0
"routine-default","CAF",2087,300.12,116.89,4659.49,0
"routine-default","CAF",2088,299.88,116.79,4643.72,0
"routine-default","CAF",2089,299.64,116.68,4630.14,0
"routine-default","CAF",2090,298.92,116.44,4638.02,0
"routine-default","CAF",2091,298.56,116.36,4615.54,0
