"scenario","country","year","cases","deaths","dalys","YLL"
"routine-default","AGO",2082,1789.32,697.88,28830.31,0
"routine-default","AGO",2083,1785.96,696.54,28657.3,0
"routine-default","AGO",2084,1783.08,695.39,28486.1,0
"routine-default","AGO",2085,1779.36,693.99,28577.05,0
"routine-default","AGO",2086,1775.76,692.65,28416.01,0
"routine-default","AGO",2087,1772.64,691.32,28255.66,0
"routine-default","AGO",2088,1767.6,689.34,28086.65,0
"routine-default","AGO",2089,1763.64,687.79,27920.74,0
"routine-default","AGO",2090,1758.96,685.94,28032.09,0
"routine-default","AGO",2091,1754.04,684.09,27866.6,0
"routine-default","AGO",2092,1749.36,682.19,27712.02,0
"routine-default","AGO",2093,1745.04,680.52,27562.79,0
"routine-default","AGO",2094,1739.88,678.51,27406.92,0
"routine-default","AGO",2095,1734.48,676.52,27529.49,0
"routine-default","AGO",2096,1729.32,674.39,27372.18,0
"routine-default","AGO",2097,1723.8,672.25,27226.65,0
"routine-default","AGO",2098,1717.8,669.96,27066.95,0
"routine-default","AGO",2099,1713.24,668.21,26941.4,0
"routine-default","AGO",2100,1701.12,663.42,26750.02,0
"routine-default","BDI",2000,171.12,66.72,2828,0
"routine-default","BDI",2001,176.16,68.69,2905.18,0
"routine-default","BDI",2002,180.84,70.52,2978.31,0
"routine-default","BDI",2003,181.8,70.9,2988.4,0
"routine-default","BDI",2004,182.64,71.22,2988.25,0
"routine-default","BDI",2005,179.64,70.06,3178.68,0
"routine-default","BDI",2006,175.56,68.48,3093.28,0
"routine-default","BDI",2007,175.92,68.6,3086.18,0
"routine-default","BDI",2008,178.56,69.64,3116.55,0
"routine-default","BDI",2009,181.56,70.82,3153.36,0
"routine-default","BDI",2010,183.12,71.41,3294.36,0
"routine-default","BDI",2011,184.2,71.81,3303.99,0
"routine-default","BDI",2012,185.28,72.24,3312.97,0
"routine-default","BDI",2013,186.72,72.8,3325.96,0
"routine-default","BDI",2014,186.6,72.74,3314.96,0
"routine-default","BDI",2015,185.88,72.46,3403.27,0
"routine-default","BDI",2016,185.04,72.14,3378.44,0
"routine-default","BDI",2017,186,72.52,3390.55,0
"routine-default","BDI",2018,187.8,73.2,3410.63,0
"routine-default","BDI",2019,190.68,74.36,3444.72,0
"routine-default","BDI",2020,192,74.89,3466.1,0
"routine-default","BDI",2021,193.92,75.64,3487.43,0
"routine-default","BDI",2022,195.72,76.3,3500.65,0
"routine-default","BDI",2023,198,77.19,3529.24,0
"routine-default","BDI",2024,199.56,77.82,3538.79,0
"routine-default","BDI",2025,201.48,78.58,3688.8,0
"routine-default","BDI",2026,203.28,79.31,3706.33,0
"routine-default","BDI",2027,205.32,80.11,3725.64,0
"routine-default","BDI",2028,207.48,80.94,3744.54,0
"routine-default","BDI",2029,208.8,81.45,3754.33,0
"routine-default","BDI",2030,211.2,82.37,3815.97,0
"routine-default","BDI",2031,212.4,82.8,3820.15,0
"routine-default","BDI",2032,214.56,83.64,3839.53,0
"routine-default","BDI",2033,216.48,84.36,3858.37,0
"routine-default","BDI",2034,217.56,84.78,3862.54,0
"routine-default","BDI",2035,219.72,85.65,3917.8,0
"routine-default","BDI",2036,221.76,86.47,3935.69,0
"routine-default","BDI",2037,222.6,86.85,3933.29,0
"routine-default","BDI",2038,224.04,87.38,3943.24,0
"routine-default","BDI",2039,226.08,88.19,3958.06,0
"routine-default","BDI",2040,227.28,88.61,3997.32,0
"routine-default","BDI",2041,228,88.87,3996.95,0
"routine-default","BDI",2042,230.28,89.74,4009.92,0
"routine-default","BDI",2043,231,90.01,4006.37,0
"routine-default","BDI",2044,231.72,90.28,4001.78,0
"routine-default","BDI",2045,233.04,90.82,4037.24,0
"routine-default","BDI",2046,233.88,91.18,4036.53,0
"routine-default","BDI",2047,234.48,91.48,4023.16,0
"routine-default","BDI",2048,235.32,91.82,4018.21,0
"routine-default","BDI",2049,236.28,92.16,4017.86,0
"routine-default","BDI",2050,237,92.41,4041.35,0
"routine-default","BDI",2051,237.84,92.69,4036.48,0
"routine-default","BDI",2052,238.32,92.87,4021.47,0
"routine-default","BDI",2053,239.28,93.27,4018.92,0
"routine-default","BDI",2054,239.64,93.42,4012.13,0
"routine-default","BDI",2055,240.48,93.75,4042.58,0
"routine-default","BDI",2056,241.56,94.17,4038.3,0
"routine-default","BDI",2057,241.2,94.04,4022.9,0
"routine-default","BDI",2058,242.16,94.44,4017.79,0
"routine-default","BDI",2059,243.12,94.82,4017.25,0
"routine-default","BDI",2060,242.52,94.62,4035.38,0
"routine-default","BDI",2061,243.84,95.13,4035.66,0
"routine-default","BDI",2062,244.44,95.35,4032.11,0
"routine-default","BDI",2063,244.56,95.37,4025.87,0
"routine-default","BDI",2064,245.16,95.59,4018.18,0
"routine-default","BDI",2065,245.76,95.8,4044.47,0
"routine-default","BDI",2066,245.52,95.67,4036.96,0
"routine-default","BDI",2067,246.36,95.99,4034.62,0
"routine-default","BDI",2068,247.08,96.28,4033.71,0
"routine-default","BDI",2069,247.44,96.41,4034.82,0
"routine-default","BDI",2070,248.28,96.74,4072.38,0
"routine-default","BDI",2071,248.76,96.93,4071.42,0
"routine-default","BDI",2072,248.52,96.86,4048.48,0
"routine-default","BDI",2073,248.4,96.8,4040.8,0
"routine-default","BDI",2074,249.24,97.16,4044.3,0
"routine-default","BDI",2075,249.72,97.35,4077.44,0
"routine-default","BDI",2076,250.44,97.65,4082.11,0
"routine-default","BDI",2077,251.04,97.89,4081,0
"routine-default","BDI",2078,251.04,97.93,4076.67,0
"routine-default","BDI",2079,251.28,98.04,4070.41,0
"routine-default","BDI",2080,250.08,97.52,4068.46,0
"routine-default","BDI",2081,251.28,97.99,4073.35,0
"routine-default","BDI",2082,251.16,97.93,4069.92,0
"routine-default","BDI",2083,251.52,98.06,4070.23,0
"routine-default","BDI",2084,252.12,98.29,4071.55,0
"routine-default","BDI",2085,252.24,98.33,4101.15,0
"routine-default","BDI",2086,252.6,98.45,4095.67,0
"routine-default","BDI",2087,252.84,98.55,4093.02,0
"routine-default","BDI",2088,253.32,98.77,4085.91,0
"routine-default","BDI",2089,253.2,98.74,4078.38,0
"routine-default","BDI",2090,252.84,98.6,4108.51,0
"routine-default","BDI",2091,252.36,98.44,4090.22,0
"routine-default","BDI",2092,252,98.29,4077.12,0
"routine-default","BDI",2093,252,98.3,4077.41,0
"routine-default","BDI",2094,252.36,98.44,4076.79,0
"routine-default","BDI",2095,252.24,98.39,4108.48,0
"routine-default","BDI",2096,252.24,98.37,4096.12,0
"routine-default","BDI",2097,252.48,98.47,4091.75,0
"routine-default","BDI",2098,252.48,98.51,4086.29,0
"routine-default","BDI",2099,252.36,98.48,4081.09,0
"routine-default","BDI",2100,251.88,98.29,4075.09,0
"routine-default","BEN",2000,2238.24,872.91,42988.26,0
"routine-default","BEN",2001,2076.12,809.69,39802.09,0
"routine-default","BEN",2002,2027.88,790.88,38777.62,0
"routine-default","BEN",2003,1956.24,762.93,37305.44,0
"routine-default","BEN",2004,1642.32,640.49,31209.9,0
"routine-default","BEN",2005,1147.68,447.52,21588.06,0
"routine-default","BEN",2006,947.88,369.66,17758.12,0
"routine-default","BEN",2007,920.16,358.82,17157.51,0
"routine-default","BEN",2008,901.32,351.51,16719.38,0
"routine-default","BEN",2009,883.56,344.61,16303.14,0
"routine-default","BEN",2010,870.12,339.32,16120.23,0
"routine-default","BEN",2011,865.56,337.58,15959.91,0
"routine-default","BEN",2012,861.24,335.9,15807,0
"routine-default","BEN",2013,855.36,333.59,15629.78,0
"routine-default","BEN",2014,851.16,331.95,15479.21,0
"routine-default","BEN",2015,847.2,330.41,15434.18,0
"routine-default","BEN",2016,855.96,333.85,15544.08,0
"routine-default","BEN",2017,885.48,345.36,16073.59,0
"routine-default","BEN",2018,906.72,353.63,16438.61,0
"routine-default","BEN",2019,909.24,354.62,16438.55,0
"routine-default","BEN",2020,910.56,355.13,16327.91,0
"routine-default","BEN",2021,911.4,355.43,16294.5,0
"routine-default","BEN",2022,913.68,356.31,16283.74,0
"routine-default","BEN",2023,916.2,357.33,16272.76,0
"routine-default","BEN",2024,920.28,358.94,16290.96,0
"routine-default","BEN",2025,924.6,360.6,16753.94,0
"routine-default","BEN",2026,929.76,362.65,16788.2,0
"routine-default","BEN",2027,934.8,364.55,16831.2,0
"routine-default","BEN",2028,941.52,367.15,16888.78,0
"routine-default","BEN",2029,947.52,369.53,16947.43,0
"routine-default","BEN",2030,954.48,372.2,17158.61,0
"routine-default","BEN",2031,962.4,375.33,17245.13,0
"routine-default","BEN",2032,969,377.9,17313.84,0
"routine-default","BEN",2033,974.04,379.89,17355.61,0
"routine-default","BEN",2034,980.28,382.31,17404.2,0
"routine-default","BEN",2035,986.64,384.8,17597.03,0
"routine-default","BEN",2036,991.44,386.65,17632.56,0
"routine-default","BEN",2037,996.84,388.79,17666.9,0
"routine-default","BEN",2038,1001.52,390.64,17682.63,0
"routine-default","BEN",2039,1005.12,392.01,17695.88,0
"routine-default","BEN",2040,1009.44,393.69,17831.35,0
"routine-default","BEN",2041,1012.8,394.97,17835.19,0
"routine-default","BEN",2042,1016.76,396.55,17842.12,0
"routine-default","BEN",2043,1020.96,398.1,17858.86,0
"routine-default","BEN",2044,1025.4,399.91,17875.18,0
"routine-default","BEN",2045,1030.2,401.76,18033.31,0
"routine-default","BEN",2046,1034.04,403.28,18049.73,0
"routine-default","BEN",2047,1040.28,405.68,18098.48,0
"routine-default","BEN",2048,1044.72,407.42,18130.75,0
"routine-default","BEN",2049,1050.36,409.59,18176.47,0
"routine-default","BEN",2050,1055.52,411.67,18346.06,0
"routine-default","BEN",2051,1061.28,413.92,18395.76,0
"routine-default","BEN",2052,1066.44,415.9,18437.8,0
"routine-default","BEN",2053,1072.32,418.23,18493.64,0
"routine-default","BEN",2054,1078.56,420.65,18553.98,0
"routine-default","BEN",2055,1083.72,422.64,18721.9,0
"routine-default","BEN",2056,1089.12,424.75,18779.55,0
"routine-default","BEN",2057,1095,427.01,18839.65,0
"routine-default","BEN",2058,1100.16,429.05,18887.93,0
"routine-default","BEN",2059,1106.16,431.44,18952.64,0
"routine-default","BEN",2060,1111.68,433.55,19134.66,0
"routine-default","BEN",2061,1117.8,435.95,19205.16,0
"routine-default","BEN",2062,1123.56,438.21,19268.02,0
"routine-default","BEN",2063,1129.32,440.46,19334.62,0
"routine-default","BEN",2064,1135.08,442.65,19393.01,0
"routine-default","BEN",2065,1141.08,445.01,19587.3,0
"routine-default","BEN",2066,1147.08,447.36,19655.99,0
"routine-default","BEN",2067,1152.36,449.41,19718.16,0
"routine-default","BEN",2068,1158.48,451.82,19792,0
"routine-default","BEN",2069,1164.72,454.23,19864.36,0
"routine-default","BEN",2070,1170.12,456.3,20046.99,0
"routine-default","BEN",2071,1176.12,458.7,20115.27,0
"routine-default","BEN",2072,1181.76,460.86,20186.63,0
"routine-default","BEN",2073,1187.64,463.18,20260.28,0
"routine-default","BEN",2074,1193.64,465.57,20328.33,0
"routine-default","BEN",2075,1199.16,467.67,20529.17,0
"routine-default","BEN",2076,1205.52,470.16,20604.47,0
"routine-default","BEN",2077,1211.4,472.41,20672.44,0
"routine-default","BEN",2078,1217.04,474.67,20742,0
"routine-default","BEN",2079,1224.36,477.49,20821.6,0
"routine-default","BEN",2080,1229.88,479.66,21023.4,0
"routine-default","BEN",2081,1235.28,481.78,21081.43,0
"routine-default","BEN",2082,1241.88,484.36,21158.65,0
"routine-default","BEN",2083,1248.24,486.81,21235.74,0
"routine-default","BEN",2084,1254.12,489.14,21297.04,0
"routine-default","BEN",2085,1259.64,491.26,21503.65,0
"routine-default","BEN",2086,1265.88,493.7,21566.31,0
"routine-default","BEN",2087,1272.24,496.15,21636.39,0
"routine-default","BEN",2088,1278,498.42,21698.12,0
"routine-default","BEN",2089,1283.76,500.65,21752.99,0
"routine-default","BEN",2090,1290,503.08,21973.02,0
"routine-default","BEN",2091,1295.64,505.3,22026.47,0
"routine-default","BEN",2092,1302.12,507.86,22095.69,0
"routine-default","BEN",2093,1307.64,509.99,22142.56,0
"routine-default","BEN",2094,1313.76,512.35,22206.28,0
"routine-default","BEN",2095,1319.52,514.64,22429.71,0
"routine-default","BEN",2096,1324.68,516.65,22482.83,0
"routine-default","BEN",2097,1330.32,518.83,22524.69,0
"routine-default","BEN",2098,1335.96,521.02,22575.96,0
"routine-default","BEN",2099,1340.76,522.9,22618.64,0
"routine-default","BEN",2100,1341.96,523.38,22618.8,0
"routine-default","BFA",2000,5178.24,2019.45,91026.26,0
"routine-default","BFA",2001,4957.2,1933.34,86962.72,0
"routine-default","BFA",2002,4781.16,1864.62,83690.82,0
"routine-default","BFA",2003,4582.68,1787.26,80026.95,0
"routine-default","BFA",2004,4366.68,1703.01,76041.78,0
"routine-default","BFA",2005,4134.48,1612.48,73029.61,0
"routine-default","BFA",2006,3864.48,1507.18,68043.37,0
"routine-default","BFA",2007,3595.32,1402.16,63110.8,0
"routine-default","BFA",2008,3347.88,1305.66,58609.11,0
"routine-default","BFA",2009,2877.48,1122.23,50284.42,0
"routine-default","BFA",2010,2511.12,979.38,45253.83,0
"routine-default","BFA",2011,2508.96,978.45,45137.7,0
"routine-default","BFA",2012,2540.04,990.6,45639.3,0
"routine-default","BFA",2013,2600.76,1014.34,46700.41,0
"routine-default","BFA",2014,2685.36,1047.26,48212.73,0
"routine-default","BFA",2015,2728.44,1064.08,50027.47,0
"routine-default","BFA",2016,2772,1081.07,50767.76,0
"routine-default","BFA",2017,2822.4,1100.75,51624.51,0
"routine-default","BFA",2018,2882.28,1124.09,52663.85,0
"routine-default","BFA",2019,2943.6,1148.04,53724.06,0
"routine-default","BFA",2020,3007.08,1172.77,54516.46,0
"routine-default","BFA",2021,3069.72,1197.18,55590.25,0
"routine-default","BFA",2022,3132,1221.48,56657.08,0
"routine-default","BFA",2023,3192.6,1245.06,57667.32,0
"routine-default","BFA",2024,3244.56,1265.37,58484.2,0
"routine-default","BFA",2025,3288.36,1282.49,60784.79,0
"routine-default","BFA",2026,3324.48,1296.55,61281.61,0
"routine-default","BFA",2027,3352.56,1307.49,61614.44,0
"routine-default","BFA",2028,3375,1316.26,61824,0
"routine-default","BFA",2029,3390.96,1322.48,61904.69,0
"routine-default","BFA",2030,3402.6,1327.01,62529.33,0
"routine-default","BFA",2031,3411,1330.3,62438.87,0
"routine-default","BFA",2032,3418.44,1333.19,62320.96,0
"routine-default","BFA",2033,3425.28,1335.87,62186.97,0
"routine-default","BFA",2034,3429.84,1337.62,62018.1,0
"routine-default","BFA",2035,3433.56,1339.12,62403.49,0
"routine-default","BFA",2036,3437.52,1340.64,62200.16,0
"routine-default","BFA",2037,3440.04,1341.6,61964.83,0
"routine-default","BFA",2038,3441,1341.99,61707.21,0
"routine-default","BFA",2039,3441.48,1342.15,61428.86,0
"routine-default","BFA",2040,3439.92,1341.55,61657.17,0
"routine-default","BFA",2041,3437.28,1340.5,61322.84,0
"routine-default","BFA",2042,3434.04,1339.3,60969.79,0
"routine-default","BFA",2043,3429.72,1337.59,60597.61,0
"routine-default","BFA",2044,3424.68,1335.61,60211.31,0
"routine-default","BFA",2045,3418.44,1333.25,60302.06,0
"routine-default","BFA",2046,3411.84,1330.63,59871.36,0
"routine-default","BFA",2047,3403.8,1327.47,59430.92,0
"routine-default","BFA",2048,3395.04,1324.07,58974.57,0
"routine-default","BFA",2049,3384.84,1320.09,58492.38,0
"routine-default","BFA",2050,3374.16,1315.9,58467.01,0
"routine-default","BFA",2051,3362.04,1311.19,57948.46,0
"routine-default","BFA",2052,3348.96,1306.09,57419.88,0
"routine-default","BFA",2053,3335.16,1300.68,56877.39,0
"routine-default","BFA",2054,3320.64,1295.07,56325.35,0
"routine-default","BFA",2055,3305.88,1289.32,56197.86,0
"routine-default","BFA",2056,3288.48,1282.51,55596.7,0
"routine-default","BFA",2057,3271.56,1275.91,55008.86,0
"routine-default","BFA",2058,3253.32,1268.78,54401.34,0
"routine-default","BFA",2059,3235.32,1261.75,53784.53,0
"routine-default","BFA",2060,3215.28,1254.01,53562.48,0
"routine-default","BFA",2061,3195.6,1246.33,52933.79,0
"routine-default","BFA",2062,3174.12,1237.88,52279.59,0
"routine-default","BFA",2063,3153.36,1229.82,51638.36,0
"routine-default","BFA",2064,3132,1221.45,51001.61,0
"routine-default","BFA",2065,3112.08,1213.72,50780.48,0
"routine-default","BFA",2066,3092.52,1206.12,50177.96,0
"routine-default","BFA",2067,3073.68,1198.73,49599.08,0
"routine-default","BFA",2068,3054.96,1191.38,49039.12,0
"routine-default","BFA",2069,3036.48,1184.25,48480.48,0
"routine-default","BFA",2070,3019.2,1177.48,48340.34,0
"routine-default","BFA",2071,3002.16,1170.83,47819.45,0
"routine-default","BFA",2072,2984.52,1163.93,47301.39,0
"routine-default","BFA",2073,2968.56,1157.71,46812,0
"routine-default","BFA",2074,2952.36,1151.42,46334.96,0
"routine-default","BFA",2075,2935.32,1144.8,46194.91,0
"routine-default","BFA",2076,2919,1138.45,45728.31,0
"routine-default","BFA",2077,2902.44,1131.98,45262.74,0
"routine-default","BFA",2078,2887.2,1125.92,44819.97,0
"routine-default","BFA",2079,2871,1119.67,44382.09,0
"routine-default","BFA",2080,2854.92,1113.39,44287.36,0
"routine-default","BFA",2081,2838.24,1106.92,43848.78,0
"routine-default","BFA",2082,2822.28,1100.7,43435.88,0
"routine-default","BFA",2083,2806.2,1094.42,43030.05,0
"routine-default","BFA",2084,2788.92,1087.72,42602.45,0
"routine-default","BFA",2085,2773.2,1081.56,42566.06,0
"routine-default","BFA",2086,2756.28,1074.94,42160.19,0
"routine-default","BFA",2087,2739.12,1068.27,41772.6,0
"routine-default","BFA",2088,2721.84,1061.52,41380.43,0
"routine-default","BFA",2089,2704.92,1054.94,41000.95,0
"routine-default","BFA",2090,2687.64,1048.15,40990.36,0
"routine-default","BFA",2091,2670.12,1041.33,40615.38,0
"routine-default","BFA",2092,2652.6,1034.48,40253.02,0
"routine-default","BFA",2093,2634.84,1027.63,39900.98,0
"routine-default","BFA",2094,2617.68,1020.91,39556.44,0
"routine-default","BFA",2095,2600.4,1014.16,39556.64,0
"routine-default","BFA",2096,2582.52,1007.24,39211.4,0
"routine-default","BFA",2097,2564.28,1000.08,38878.1,0
"routine-default","BFA",2098,2546.64,993.2,38549.65,0
"routine-default","BFA",2099,2529.6,986.57,38228.74,0
"routine-default","BFA",2100,2506.8,977.63,37899.74,0
"routine-default","CAF",2000,1415.64,552.1,21408.86,0
"routine-default","CAF",2001,1006.92,392.7,15199.41,0
"routine-default","CAF",2002,565.08,220.4,8526.3,0
"routine-default","CAF",2003,541.92,211.31,8152,0
"routine-default","CAF",2004,533.04,207.87,7997.95,0
"routine-default","CAF",2005,512.88,200,7783.75,0
"routine-default","CAF",2006,474.12,184.93,7178.29,0
"routine-default","CAF",2007,445.68,173.82,6738.9,0
"routine-default","CAF",2008,419.04,163.41,6336.85,0
"routine-default","CAF",2009,390.24,152.14,5913.21,0
"routine-default","CAF",2010,398.64,155.47,6369.6,0
"routine-default","CAF",2011,399.72,155.86,6404.11,0
"routine-default","CAF",2012,398.16,155.28,6397.04,0
"routine-default","CAF",2013,391.08,152.52,6298.29,0
"routine-default","CAF",2014,386.88,150.89,6245.32,0
"routine-default","CAF",2015,388.44,151.48,6638.95,0
"routine-default","CAF",2016,393.48,153.48,6726.68,0
"routine-default","CAF",2017,396,154.45,6775.41,0
"routine-default","CAF",2018,397.44,155.01,6798.05,0
"routine-default","CAF",2019,399.36,155.77,6827.4,0
"routine-default","CAF",2020,402.72,157.07,6946.57,0
"routine-default","CAF",2021,408,159.1,7035.62,0
"routine-default","CAF",2022,415.32,161.98,7163.88,0
"routine-default","CAF",2023,424.92,165.72,7329.27,0
"routine-default","CAF",2024,434.64,169.54,7492.91,0
"routine-default","CAF",2025,443.28,172.86,7899.85,0
"routine-default","CAF",2026,451.32,176,8032.08,0
"routine-default","CAF",2027,458.4,178.78,8147.65,0
"routine-default","CAF",2028,464.64,181.19,8237.9,0
"routine-default","CAF",2029,470.4,183.48,8327.29,0
"routine-default","CAF",2030,475.44,185.43,8504.39,0
"routine-default","CAF",2031,480.24,187.3,8566.9,0
"routine-default","CAF",2032,484.92,189.12,8626.1,0
"routine-default","CAF",2033,488.76,190.64,8672.05,0
"routine-default","CAF",2034,493.56,192.48,8721.83,0
"routine-default","CAF",2035,497.04,193.84,8876.5,0
"routine-default","CAF",2036,501.72,195.66,8922.53,0
"routine-default","CAF",2037,504.12,196.59,8931.04,0
"routine-default","CAF",2038,508.56,198.3,8971.47,0
"routine-default","CAF",2039,510.84,199.2,8973.84,0
"routine-default","CAF",2040,514.56,200.64,9109.23,0
"routine-default","CAF",2041,516.72,201.5,9108.56,0
"routine-default","CAF",2042,518.88,202.29,9107.46,0
"routine-default","CAF",2043,521.04,203.19,9099.37,0
"routine-default","CAF",2044,523.08,204,9089.71,0
"routine-default","CAF",2045,525.36,204.85,9187.95,0
"routine-default","CAF",2046,527.28,205.65,9178.2,0
"routine-default","CAF",2047,529.92,206.65,9170.41,0
"routine-default","CAF",2048,532.32,207.6,9166.8,0
"routine-default","CAF",2049,534.6,208.5,9157.2,0
"routine-default","CAF",2050,536.64,209.3,9255.67,0
"routine-default","CAF",2051,539.64,210.48,9254.6,0
"routine-default","CAF",2052,542.28,211.54,9250.37,0
"routine-default","CAF",2053,545.28,212.69,9253.46,0
"routine-default","CAF",2054,548.4,213.88,9250.17,0
"routine-default","CAF",2055,550.68,214.78,9350.32,0
"routine-default","CAF",2056,553.68,215.89,9355.76,0
"routine-default","CAF",2057,556.56,217.05,9349.49,0
"routine-default","CAF",2058,559.32,218.16,9352.6,0
"routine-default","CAF",2059,561.84,219.08,9341.18,0
"routine-default","CAF",2060,564.24,220.01,9442.09,0
"routine-default","CAF",2061,566.64,220.91,9429.21,0
"routine-default","CAF",2062,569.64,222.11,9432.47,0
"routine-default","CAF",2063,572.04,223.07,9419.06,0
"routine-default","CAF",2064,574.44,223.98,9417.41,0
"routine-default","CAF",2065,576.96,224.96,9496.74,0
"routine-default","CAF",2066,579.24,225.84,9492.43,0
"routine-default","CAF",2067,581.4,226.69,9478.75,0
"routine-default","CAF",2068,583.56,227.58,9469.93,0
"routine-default","CAF",2069,585,228.15,9448.84,0
"routine-default","CAF",2070,587.4,229.07,9527.75,0
"routine-default","CAF",2071,590.04,230.1,9527.84,0
"routine-default","CAF",2072,590.52,230.17,9489.28,0
"routine-default","CAF",2073,592.44,230.99,9480.83,0
"routine-default","CAF",2074,593.64,231.58,9455.09,0
"routine-default","CAF",2075,594.72,232.02,9521.89,0
"routine-default","CAF",2076,595.8,232.36,9501.04,0
"routine-default","CAF",2077,597.12,232.82,9476.34,0
"routine-default","CAF",2078,598.2,233.25,9454.36,0
"routine-default","CAF",2079,598.8,233.55,9429.87,0
"routine-default","CAF",2080,599.16,233.69,9477.38,0
"routine-default","CAF",2081,600.6,234.26,9461.63,0
"routine-default","CAF",2082,600.12,234.04,9427.12,0
"routine-default","CAF",2083,600.36,234.16,9395.02,0
